Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6309,8.7441,8.8045, 8.8171,8.8733,,0.1736,0.2533,0.0541,,8.7356,ppm,4123709.232924234,661328969.7801491
Local Clock Time Offset,-14.018,-1.959,-0.51,0.009,0.583, 1.714,8.376,,1.093,3.673,0.5639,,-0.0,µs,-6.034761495878426,66.51791625206128
Local RMS Frequency Jitter,0.305,0.669,0.866,1.814,8.112, 17.677,42.755,,7.246,17.008,3.2087,,3.0242,ppb,3.299964010639157,19.043438600464697
Local RMS Time Jitter,0.045,0.108,0.139,0.277,0.996, 2.034,5.897,,0.857,1.926,0.3662,,0.4014,µs,4.127251519407976,27.533464811696618
Server Jitter SHM(0),0.1448,0.359,0.5677,1.4255,3.5215, 5.5057,9.4692,,2.9538,5.1467,0.9828,,1.6538,ms,4.362554777454632,17.438570909652025
Server Jitter SHM(1),0.011,0.057,0.086,0.239,1.638, 3.355,13.508,,1.552,3.298,0.6659,,0.4601,µs,3.8191299566375267,32.94171805964432
Server Offset SHM(0),8.197,12.6709,13.9933,18.972,23.9071, 25.0756,30.2035,,9.9138,12.4047,3.2096,,18.8644,ms,130.6567183832063,710.5289325606057
Server Offset SHM(1),-14.019,-1.96,-0.511,0.01,0.584, 1.715,8.377,,1.095,3.675,0.5644,,0.0,µs,-6.030412359146081,66.37698911146062
TDOP,0.59,0.67,0.74,1.03,6.97, 24.73,149.49,,6.23,24.06,7.5159,,2.4959, ,10.65816575784872,179.98007557315597
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6214,,55.2325,°C,36246.84775041639,1201771.655675164
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2541,,13.581,nSat,978.74182330835,9902.529377643923
