Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0125,8.2511,8.3872, 8.4228,8.5343,,0.3748,0.5515,0.1058,,8.2409,ppm,454403.101627123,34946114.935765564
Local Clock Time Offset,-22.671,-2.191,-0.488,0.007,0.545, 1.781,12.911,,1.033,3.972,0.5801,,-0.0,µs,-6.697343489242164,111.54579471622816
Local RMS Frequency Jitter,0.353,0.682,0.873,1.864,8.757, 16.986,65.316,,7.884,16.304,3.336,,3.0728,ppb,3.972128065644585,34.08174668659382
Local RMS Time Jitter,0.059,0.107,0.136,0.279,1.062, 1.936,10.108,,0.926,1.829,0.3954,,0.4115,µs,5.191425679808311,57.75396619771948
Server Jitter SHM(0),0.1188,0.3442,0.533,1.398,3.5014, 5.4923,11.2045,,2.9685,5.1481,0.9839,,1.6262,ms,4.235701589687834,17.033146175059674
Server Jitter SHM(1),0.008,0.05,0.077,0.234,1.688, 3.333,22.221,,1.611,3.283,0.6942,,0.4582,µs,4.610376346052667,58.57708504294153
Server Offset SHM(0),3.494,11.5652,13.2028,18.1866,22.9759, 24.438,28.0758,,9.773,12.8728,3.1889,,18.0423,ms,115.0042620995893,602.5455008686241
Server Offset SHM(1),-22.672,-2.192,-0.489,0.008,0.546, 1.782,12.912,,1.035,3.974,0.5805,,0.0,µs,-6.691935209185976,111.2950280590579
TDOP,0.59,0.66,0.73,1.1,11.61, 47.95,110.35,,10.88,47.29,8.1055,,3.2463, ,4.9464497101600315,49.179220908932386
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8047,,53.1297,°C,23088.94465998884,659081.1439905926
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3761,,13.7135,nSat,746.9648904555199,6924.98868033009
