Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7803,8.8444, 8.8675,8.9402,,0.2243,0.3603,0.0675,,8.7685,ppm,2143573.013879463,276419613.77382654
Local Clock Time Offset,-15.726,-1.925,-0.531,0.01,0.589, 1.706,11.777,,1.12,3.631,0.5666,,-0.0,µs,-5.959480584787928,70.85808255992512
Local RMS Frequency Jitter,0.319,0.724,0.928,1.883,8.123, 17.687,63.65,,7.195,16.963,3.1962,,3.0675,ppb,3.512294749086997,22.202258472178915
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.992, 2.033,7.933,,0.845,1.919,0.3631,,0.4074,µs,4.37717006144492,31.741571889534352
Server Jitter SHM(0),0.1265,0.382,0.5777,1.4393,3.4968, 5.5013,10.5389,,2.919,5.1193,0.9789,,1.6623,ms,4.467054093484697,18.23946926378916
Server Jitter SHM(1),0.012,0.06,0.092,0.251,1.625, 3.357,17.277,,1.533,3.297,0.6634,,0.4685,µs,4.0577763239620745,38.180822080847385
Server Offset SHM(0),9.6704,12.4156,13.8561,18.8002,23.976, 25.2345,29.367,,10.1199,12.819,3.2275,,18.7782,ms,126.34759807111972,681.0476616360779
Server Offset SHM(1),-15.727,-1.926,-0.532,0.011,0.59, 1.707,11.778,,1.122,3.633,0.567,,0.0,µs,-5.955145803248189,70.69991634738918
TDOP,0.6,0.66,0.72,1.08,6.72, 23.99,137.81,,6.0,23.33,7.185,,2.4941, ,8.856792922300647,128.58482265986368
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.853,,54.9594,°C,23627.204263196814,679599.4279134896
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3427,,13.5676,nSat,781.3014250477336,7347.740831359415
