Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5591,8.636, 8.6554,8.7528,,0.2849,0.4774,0.0839,,8.5434,ppm,1024454.9728087042,103293551.8490494
Local Clock Time Offset,-18.542,-2.159,-0.402,0.007,0.557, 1.606,9.965,,0.959,3.765,0.5801,,-0.0001,µs,-7.1378697463331156,89.6551080146017
Local RMS Frequency Jitter,0.0,0.545,0.722,1.53,8.465, 18.922,51.26,,7.743,18.377,3.483,,2.9043,ppb,3.0631661758850415,18.404745877094186
Local RMS Time Jitter,0.037,0.085,0.116,0.244,1.152, 2.291,8.291,,1.036,2.206,0.4334,,0.405,µs,3.5442831796444434,23.98885512082174
Server Jitter SHM(0),0.0,0.3886,0.602,1.5018,3.6906, 5.5998,9.1132,,3.0887,5.2112,1.0118,,1.7383,ms,4.347154593129151,16.388142291549823
Server Jitter SHM(1),0.0,0.046,0.07,0.19,1.68, 3.696,18.441,,1.61,3.65,0.716,,0.424,µs,3.7709051773062185,34.932706173227125
Server Offset SHM(0),9.9142,12.4501,13.755,18.7047,23.8519, 25.0723,27.8104,,10.097,12.6223,3.1936,,18.713,ms,129.35706574332733,701.9385385645948
Server Offset SHM(1),-178180.801,-2.16,-0.403,0.008,0.558, 1.607,9.966,,0.961,3.767,324.0229,,-0.5892,µs,-553.9073542827288,304598.67312086053
TDOP,0.59,0.67,0.73,1.11,8.93, 31.65,104.51,,8.2,30.98,7.1173,,2.8234, ,6.224077754405064,71.53240738392944
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.8642,,56.3655,°C,6572.888264516118,123776.27653734369
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8285,,12.5,nSat,48.615678208699514,189.47709418626724
