Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1595,8.302,8.3827,8.4634,8.5288, 8.5615,8.6389,,0.1461,0.2595,0.0461,,8.4595,ppm,6092305.226041785,1112759772.5768404
Local Clock Time Offset,-19.199,-2.158,-0.364,0.003,0.561, 1.629,6.934,,0.925,3.787,0.5732,,-0.0001,µs,-7.025980076065581,85.540674314472
Local RMS Frequency Jitter,0.182,0.471,0.629,1.428,8.395, 18.786,53.07,,7.766,18.315,3.4731,,2.832,ppb,2.8411541262283047,16.544854019175645
Local RMS Time Jitter,0.028,0.075,0.103,0.231,1.154, 2.252,8.426,,1.051,2.177,0.4295,,0.3948,µs,3.2636378793911933,21.07292091620514
Server Jitter SHM(0),0.1428,0.3761,0.5723,1.4688,3.6142, 5.5225,10.0437,,3.0419,5.1464,1.0019,,1.705,ms,4.305615177472906,16.534437203968462
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.699, 3.695,19.238,,1.639,3.656,0.7123,,0.4069,µs,3.4969954011175504,31.64271222482862
Server Offset SHM(0),8.3829,11.9093,13.5532,18.6408,23.8918, 25.2234,28.6566,,10.3386,13.3141,3.2888,,18.5967,ms,114.81753878206892,601.7368793524117
Server Offset SHM(1),-19.2,-2.159,-0.365,0.004,0.562, 1.63,6.935,,0.927,3.789,0.5736,,-0.0001,µs,-7.020813920220382,85.3868310795096
TDOP,0.61,0.68,0.73,1.17,8.05, 39.8,157.92,,7.32,39.12,7.5523,,2.7973, ,8.21042323189822,130.55800458790856
Temp ZONE0,50.15,51.8,52.9,55.1,58.4, 59.5,60.05,,5.5,7.7,1.66,,55.1853,°C,33623.16439443048,1087345.6158749615
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1123,,12.3173,nSat,33.35555613949284,116.38118254605531
