Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8891,8.9463,9.0439,9.1072, 9.1357,9.2081,,0.1608,0.2466,0.0478,,9.0373,ppm,6638495.070734322,1247720419.1775882
Local Clock Time Offset,-28.019,-2.094,-0.509,0.011,0.548, 1.77,14.331,,1.057,3.864,0.5968,,-0.0,µs,-7.0318509603355945,127.91731644532393
Local RMS Frequency Jitter,0.389,0.719,0.932,1.915,8.461, 18.526,77.814,,7.529,17.807,3.4636,,3.1263,ppb,4.142973785643036,35.803602038839635
Local RMS Time Jitter,0.043,0.116,0.15,0.299,1.092, 2.093,14.26,,0.942,1.977,0.4153,,0.4303,µs,5.816871749814546,75.71432845796599
Server Jitter SHM(0),0.1462,0.3441,0.5306,1.447,3.3257, 5.0617,9.5447,,2.7951,4.7176,0.9197,,1.6308,ms,4.558866479700586,17.87432472038138
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.632, 3.606,28.042,,1.538,3.545,0.7146,,0.4758,µs,5.011860467257585,66.16470268130891
Server Offset SHM(0),10.8842,12.9456,13.8578,18.8678,23.7175, 25.0941,27.7696,,9.8598,12.1484,3.1763,,18.6038,ms,129.21383351539947,701.2053044846485
Server Offset SHM(1),-28.02,-2.095,-0.51,0.012,0.549, 1.771,14.332,,1.059,3.866,0.5972,,0.0,µs,-7.025682623224025,127.62190361705856
TDOP,0.59,0.67,0.74,1.12,11.94, 42.37,231.4,,11.2,41.7,10.6307,,3.4408, ,9.153668502310317,154.9594096256408
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5667,,55.9911,°C,42022.57811628866,1463427.5766519005
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3426,,13.4967,nSat,768.64368036223,7195.871927541398
