Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1538,9.2229, 9.2606,9.3143,,0.3261,0.4753,0.0972,,9.126,ppm,800651.018439368,74362825.07876198
Local Clock Time Offset,-41.734,-2.271,-0.561,0.01,0.582, 1.935,19.302,,1.143,4.206,0.6345,,-0.0001,µs,-7.2313830773101895,165.34784051686333
Local RMS Frequency Jitter,0.396,0.771,0.996,2.119,9.668, 18.544,117.506,,8.672,17.773,3.6414,,3.3681,ppb,4.600308315532011,52.13289061088763
Local RMS Time Jitter,0.065,0.122,0.157,0.319,1.219, 2.085,19.786,,1.062,1.963,0.443,,0.4576,µs,6.665208891464407,117.18359140787456
Server Jitter SHM(0),0.1105,0.3489,0.538,1.371,3.2115, 5.1303,8.8087,,2.6735,4.7814,0.9031,,1.564,ms,4.595454630574741,18.957217275689402
Server Jitter SHM(1),0.015,0.06,0.092,0.274,1.798, 3.661,40.457,,1.706,3.601,0.7585,,0.5088,µs,5.398518209670229,92.8623422795483
Server Offset SHM(0),9.347,12.5368,13.6111,18.9452,23.8789, 25.2863,28.6885,,10.2679,12.7495,3.2828,,18.7562,ms,118.85778679335004,628.9659824563772
Server Offset SHM(1),-41.735,-2.272,-0.562,0.011,0.583, 1.936,19.303,,1.145,4.208,0.6349,,-0.0,µs,-7.225302370172641,164.97532668927374
TDOP,0.63,0.67,0.74,1.13,8.06, 23.51,266.23,,7.32,22.84,8.8475,,2.6064, ,17.082951498981025,459.01525495642295
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.135,,54.3542,°C,14705.26556109067,361474.55118118005
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.515,,13.4679,nSat,513.4579104254465,4215.714859559066
