Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8693,8.0186,8.1464, 8.2163,8.3251,,0.2771,0.4604,0.0894,,8.0147,ppm,695899.6093231292,61683925.29878397
Local Clock Time Offset,-15.303,-2.19,-0.404,0.0,0.492, 1.814,7.979,,0.896,4.004,0.5538,,-0.0,µs,-6.0912297903312576,69.48952986957758
Local RMS Frequency Jitter,0.258,0.515,0.67,1.607,8.692, 17.155,42.94,,8.022,16.64,3.2584,,2.8512,ppb,2.9057679055383834,16.481103414595403
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.052, 1.925,6.09,,0.948,1.845,0.3793,,0.378,µs,3.431196272502899,22.142879565238502
Server Jitter SHM(0),0.1386,0.3614,0.5506,1.435,4.3712, 6.9263,17.3519,,3.8206,6.5649,1.3511,,1.7898,ms,4.151092872990775,23.693116903295923
Server Jitter SHM(1),0.009,0.037,0.055,0.175,1.674, 3.351,14.89,,1.619,3.314,0.6764,,0.4088,µs,3.289242102535064,28.101355667121346
Server Offset SHM(0),1.2769,10.9842,13.334,18.4605,23.6341, 25.06,27.5605,,10.3001,14.0759,3.3731,,18.316,ms,100.08317006216625,502.9477406938218
Server Offset SHM(1),-15.304,-2.191,-0.405,0.001,0.493, 1.815,7.98,,0.898,4.006,0.5542,,-0.0,µs,-6.087464076342103,69.36172403566499
TDOP,0.6,0.66,0.74,1.11,7.05, 28.98,125.51,,6.31,28.32,7.1454,,2.5743, ,8.452231027810589,118.46685752646997
Temp ZONE0,47.4,49.6,50.15,52.9,56.2, 58.4,60.05,,6.05,8.8,1.8329,,52.9075,°C,21720.739774511043,607652.2837395319
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3292,,13.5576,nSat,805.4539158402903,7648.540925804634
