Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9073,9.1567,9.2853, 9.3382,9.4381,,0.378,0.5387,0.1239,,9.1305,ppm,384614.54387081694,27980995.57503418
Local Clock Time Offset,-30.245,-2.252,-0.586,0.014,0.6, 1.967,12.903,,1.186,4.219,0.6431,,-0.0002,µs,-6.878163821991421,114.82657662965629
Local RMS Frequency Jitter,0.478,0.875,1.129,2.237,9.73, 18.625,85.255,,8.601,17.75,3.6298,,3.4784,ppb,4.388132881343786,38.323682835580335
Local RMS Time Jitter,0.061,0.14,0.178,0.34,1.235, 2.147,14.293,,1.057,2.007,0.4384,,0.4764,µs,5.842971008346378,69.67764868864859
Server Jitter SHM(0),0.162,0.3488,0.5446,1.3871,3.2023, 5.0226,8.81,,2.6577,4.6738,0.893,,1.575,ms,4.707120706068985,19.499648432125312
Server Jitter SHM(1),0.013,0.073,0.111,0.306,1.807, 3.688,28.992,,1.696,3.615,0.7543,,0.5345,µs,5.093125735098232,65.73845613633486
Server Offset SHM(0),10.2495,12.2724,13.4464,18.5938,23.7046, 24.9092,28.1347,,10.2582,12.6367,3.2661,,18.5035,ms,115.55302177379015,606.6804461306762
Server Offset SHM(1),-30.246,-2.253,-0.587,0.015,0.601, 1.968,12.904,,1.188,4.221,0.6435,,-0.0001,µs,-6.872540078099927,114.57522063494292
TDOP,0.62,0.67,0.74,1.13,8.97, 65.16,204.88,,8.23,64.49,13.5021,,3.6516, ,7.146436823569785,89.2259771709809
Temp ZONE0,47.95,49.05,49.6,52.9,57.85, 58.95,61.7,,8.25,9.9,2.3664,,53.323,°C,10050.217407834174,217841.44844554554
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3389,,13.4165,nSat,760.2241177149004,7084.8299876784085
