Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9429,9.0392,9.1747,9.2927, 9.3868,9.4902,,0.2536,0.4439,0.0779,,9.1738,ppm,1594605.3954927907,186323537.8845466
Local Clock Time Offset,-17.298,-2.311,-0.487,0.004,0.543, 1.968,9.271,,1.03,4.279,0.6124,,-0.0001,µs,-6.3897065922798895,80.39675899346105
Local RMS Frequency Jitter,0.345,0.694,0.878,1.885,9.822, 18.448,52.954,,8.944,17.754,3.5593,,3.2022,ppb,3.2957587924982006,20.759327799306558
Local RMS Time Jitter,0.056,0.109,0.14,0.289,1.243, 2.056,8.265,,1.103,1.947,0.4175,,0.4333,µs,4.001894018569187,29.484588927727376
Server Jitter SHM(0),0.1334,0.337,0.5065,1.3303,3.2392, 5.1338,8.1902,,2.7327,4.7969,0.9173,,1.5294,ms,4.319165966402475,17.646275546109337
Server Jitter SHM(1),0.012,0.05,0.077,0.229,1.811, 3.711,16.352,,1.734,3.661,0.7421,,0.471,µs,3.8094461296247015,35.49960560906191
Server Offset SHM(0),9.7948,12.2143,13.4093,18.5696,23.5829, 25.0534,28.1263,,10.1736,12.8391,3.264,,18.3539,ms,112.73259229267474,588.0403595171706
Server Offset SHM(1),-17.299,-2.312,-0.488,0.005,0.544, 1.969,9.272,,1.032,4.281,0.6128,,-0.0001,µs,-6.385468830874984,80.24802049528932
TDOP,0.62,0.68,0.74,1.06,6.43, 26.76,158.68,,5.69,26.08,6.2448,,2.3065, ,11.598305988735646,242.85447384506432
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6631,,53.8461,°C,30983.19600773854,975122.8623125191
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4306,,13.5146,nSat,626.4912814870702,5477.208019708114
