Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8392,7.9457, 7.9824,8.0888,,0.2911,0.4462,0.0867,,7.8311,ppm,712797.3249680195,63688595.26841496
Local Clock Time Offset,-20.526,-2.253,-0.438,0.004,0.586, 1.77,6.883,,1.024,4.023,0.5862,,0.0006,µs,-7.0473015953792455,88.8990833296536
Local RMS Frequency Jitter,0.0,0.581,0.765,1.764,9.182, 18.082,86.031,,8.417,17.501,3.5362,,3.0758,ppb,3.713488973852866,33.29059854654684
Local RMS Time Jitter,0.035,0.091,0.121,0.272,1.207, 2.104,8.781,,1.086,2.013,0.4215,,0.4242,µs,3.673438845630685,27.398807587117524
Server Jitter SHM(0),0.0,0.3758,0.5944,1.534,3.9135, 7.727,22.1697,,3.3191,7.3512,1.3237,,1.8399,ms,4.774392518975059,30.238968283042823
Server Jitter SHM(1),0.0,0.044,0.068,0.211,1.723, 3.561,20.558,,1.655,3.517,0.71,,0.4469,µs,3.721606548053512,36.041461780764465
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,0.2005,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0108,,73.4807,ms,187.5057466781759,36217.865052980516
Server Offset SHM(1),-20.527,-2.254,-0.439,0.005,0.587, 1.775,599124056.644,,1.026,4.029,1098737.5768,,2186.3178,µs,537.0235284056275,292633.96637376497
TDOP,0.61,0.68,0.74,1.14,10.78, 49.26,208.87,,10.04,48.58,14.2634,,3.7384, ,7.55079305221281,91.30016710819613
Temp ZONE0,48.5,49.6,51.25,54.0,57.85, 58.95,60.6,,6.6,9.35,1.911,,53.8426,°C,20150.406600223825,549848.9546123795
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.409,,13.6923,nSat,688.0519048248724,6214.931170713243
