Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8699,8.0179,8.1464, 8.2163,8.3251,,0.2765,0.4604,0.0889,,8.0151,ppm,708652.8890178117,63195569.79016383
Local Clock Time Offset,-15.303,-2.188,-0.404,0.0,0.493, 1.814,7.979,,0.897,4.002,0.5535,,0.0,µs,-6.08396134846003,69.30544650590673
Local RMS Frequency Jitter,0.258,0.516,0.672,1.609,8.684, 17.136,42.94,,8.012,16.62,3.2547,,2.8519,ppb,2.907214067381354,16.48400327608269
Local RMS Time Jitter,0.039,0.08,0.105,0.24,1.051, 1.923,6.09,,0.946,1.843,0.3787,,0.378,µs,3.4320137628072267,22.135659562035706
Server Jitter SHM(0),0.1386,0.3624,0.5545,1.4354,4.3675, 6.9219,17.3519,,3.813,6.5596,1.3497,,1.7898,ms,4.162295662497975,23.78984465530132
Server Jitter SHM(1),0.009,0.037,0.055,0.176,1.674, 3.346,14.89,,1.619,3.309,0.6758,,0.409,µs,3.286546492192681,28.069147123217835
Server Offset SHM(0),1.2769,10.9842,13.3354,18.4767,23.6572, 25.0786,27.5605,,10.3218,14.0944,3.3786,,18.333,ms,99.8450011183055,501.4015163290994
Server Offset SHM(1),-15.304,-2.189,-0.405,0.001,0.494, 1.815,7.98,,0.899,4.004,0.5539,,0.0001,µs,-6.08019598870329,69.17779035262778
TDOP,0.6,0.66,0.74,1.11,7.05, 28.98,125.51,,6.31,28.32,7.1436,,2.5704, ,8.453687441384243,118.52578247367357
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.832,,52.8958,°C,21739.80692243502,608364.0353896628
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3258,,13.5561,nSat,811.9026555403011,7729.508920752474
