Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3022,8.3387,8.5624,8.6417, 8.6707,8.744,,0.303,0.3685,0.0924,,8.5329,ppm,762377.9497616958,69662068.66126348
Local Clock Time Offset,-14.075,-2.146,-0.375,0.005,0.55, 1.631,8.613,,0.925,3.777,0.5752,,0.0001,µs,-6.837438698232254,81.6102841302892
Local RMS Frequency Jitter,0.239,0.506,0.67,1.452,8.405, 19.027,44.712,,7.735,18.521,3.4819,,2.845,ppb,2.9249363064824627,16.95287555455556
Local RMS Time Jitter,0.036,0.08,0.109,0.234,1.148, 2.266,6.131,,1.039,2.186,0.4269,,0.3968,µs,3.2719947995828753,19.901718567488825
Server Jitter SHM(0),0.0701,0.3814,0.5861,1.4576,3.5365, 5.5427,8.0768,,2.9504,5.1613,0.9808,,1.685,ms,4.420437521244399,17.136322740502628
Server Jitter SHM(1),0.01,0.043,0.065,0.178,1.681, 3.705,14.045,,1.616,3.662,0.712,,0.4109,µs,3.594555554239437,31.633728241917332
Server Offset SHM(0),8.941,12.7239,13.9675,18.9233,23.9563, 25.2158,28.4396,,9.9888,12.4919,3.182,,18.8281,ms,133.65528287604016,732.1308502789859
Server Offset SHM(1),-14.076,-2.147,-0.376,0.006,0.551, 1.632,8.614,,0.927,3.779,0.5755,,0.0001,µs,-6.832477198126115,81.46323955497681
TDOP,0.59,0.67,0.73,1.09,9.56, 35.31,125.39,,8.83,34.64,7.4894,,2.8833, ,6.741549129704647,86.42250335963243
Temp ZONE0,49.05,50.15,50.7,55.1,58.95, 60.05,66.65,,8.25,9.9,2.6957,,54.969,°C,7349.898313540234,143655.26195241045
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9217,,12.4403,nSat,42.800474305876655,160.54450070037345
