Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7269,6.895,7.0158,7.3686,7.5303, 7.6193,7.8299,,0.5145,0.7244,0.1566,,7.3306,ppm,96207.34487001489,4412468.255444146
Local Clock Time Offset,-21.477,-2.445,-0.459,-0.004,0.766, 1.913,13.1,,1.225,4.358,0.6167,,-0.0,µs,-6.236153137622539,67.87612579757796
Local RMS Frequency Jitter,0.0,0.54,0.735,1.833,10.525, 16.984,146.763,,9.79,16.444,3.5857,,3.3073,ppb,3.505102904403789,50.947965300789846
Local RMS Time Jitter,0.031,0.082,0.113,0.267,1.327, 2.082,10.551,,1.214,2.0,0.4426,,0.4457,µs,3.1003189483457194,23.450995504483206
Server Jitter SHM(0),0.0,0.8739,1.2453,3.3539,9.019, 15.7932,240.1092,,7.7737,14.9193,4.0701,,4.1334,ms,22.46938883655988,991.0641067564023
Server Jitter SHM(1),0.0,0.044,0.068,0.203,1.921, 3.526,20.675,,1.853,3.482,0.7251,,0.4661,µs,2.98778401073605,26.541566639820775
Server Offset SHM(0),-24.9704,-7.6268,-2.1027,10.3037,102.9295, 111.2299,247.1251,,105.0322,118.8567,30.4023,,19.6493,ms,1.2244637382590995,4.7756280394760005
Server Offset SHM(1),-331.3894,-0.0024,-0.0005,-0.0,0.0008, 0.0019,0.0131,,0.0012,0.0044,0.6028,,-0.0011,ms,-553.7518181769815,304426.3595235601
TDOP,0.59,0.67,0.74,1.05,7.87, 26.74,92.37,,7.13,26.07,5.5306,,2.402, ,7.419643037087045,97.89749162216906
Temp ZONE0,45.75,46.85,47.95,51.25,55.65, 57.3,58.95,,7.7,10.45,2.2606,,51.3643,°C,10313.94436918381,225479.74944259628
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5288,,13.5801,nSat,512.9545513462701,4221.446663739839
