Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8466,7.9122,8.0771,8.2222, 8.2702,8.3353,,0.31,0.4236,0.0949,,8.0742,ppm,594968.0834059541,50054973.85590701
Local Clock Time Offset,-15.303,-2.208,-0.428,0.001,0.514, 1.814,9.002,,0.942,4.022,0.5536,,0.0,µs,-5.9253546715002985,62.82020358610462
Local RMS Frequency Jitter,0.3,0.553,0.715,1.676,8.733, 16.943,42.94,,8.018,16.39,3.2084,,2.9053,ppb,2.869344029303803,15.645428842846014
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.051, 1.888,6.434,,0.941,1.803,0.3695,,0.383,µs,3.407840741862426,21.476711294596583
Server Jitter SHM(0),0.1386,0.3574,0.5453,1.3954,3.6346, 5.7075,23.462,,3.0892,5.3501,1.0743,,1.6507,ms,4.733962311680991,33.98067357050301
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.686, 3.344,14.89,,1.628,3.305,0.6696,,0.4196,µs,3.188468196162246,25.955212794664266
Server Offset SHM(0),-7.8576,11.5254,13.3294,18.5128,23.5051, 25.0212,27.588,,10.1757,13.4958,3.2901,,18.2903,ms,108.35344885355515,557.7052251332303
Server Offset SHM(1),-15.304,-2.209,-0.429,0.002,0.515, 1.815,9.003,,0.944,4.024,0.554,,0.0,µs,-5.921768978634847,62.70446752484465
TDOP,0.6,0.67,0.76,1.24,8.21, 33.13,162.06,,7.45,32.46,7.7776,,2.8735, ,9.090825918062619,147.0381978571167
Temp ZONE0,48.5,49.6,50.7,52.35,56.75, 58.4,60.05,,6.05,8.8,1.7907,,52.915,°C,23359.255800652016,669451.2511212087
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3954,,13.4861,nSat,675.6988545228288,6063.531227592278
