Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0279,9.0977,9.2337,9.3277, 9.3685,9.4474,,0.23,0.3406,0.0742,,9.2228,ppm,1876954.2703836355,231559025.94968835
Local Clock Time Offset,-27.854,-2.267,-0.611,0.015,0.614, 1.933,13.828,,1.225,4.2,0.643,,-0.0001,µs,-6.449925959632604,93.38668997172208
Local RMS Frequency Jitter,0.395,1.005,1.259,2.37,9.695, 18.768,82.744,,8.436,17.763,3.5374,,3.5719,ppb,4.282533044587309,33.18861121979513
Local RMS Time Jitter,0.068,0.155,0.193,0.354,1.23, 2.148,12.8,,1.037,1.993,0.4284,,0.4873,µs,5.689713908164098,61.50991026897562
Server Jitter SHM(0),0.1027,0.332,0.5054,1.3355,3.1833, 5.0962,8.2721,,2.678,4.7642,0.903,,1.5276,ms,4.3726089571728695,17.676220117180417
Server Jitter SHM(1),0.02,0.083,0.126,0.335,1.815, 3.699,26.41,,1.689,3.616,0.7397,,0.5566,µs,4.852185536846633,55.46681129429983
Server Offset SHM(0),8.0929,12.0787,13.5557,18.6693,23.6987, 25.2019,30.1372,,10.1429,13.1232,3.2875,,18.5144,ms,113.27173376762933,591.2719165101545
Server Offset SHM(1),-27.855,-2.268,-0.612,0.016,0.615, 1.934,13.829,,1.227,4.202,0.6435,,0.0,µs,-6.444955573818765,93.18059450496486
TDOP,0.65,0.7,0.76,1.13,10.95, 45.98,193.94,,10.19,45.28,11.1215,,3.4282, ,8.271498248102047,118.54382885044616
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9706,,54.4419,°C,18959.192301045154,507017.18766930234
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3429,,13.5083,nSat,770.23579854377,7216.238357329051
