Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9916,9.0449,9.1752,9.2957, 9.3558,9.438,,0.2508,0.3641,0.0754,,9.1764,ppm,1757794.8933182626,212169921.21164942
Local Clock Time Offset,-31.148,-2.255,-0.61,0.013,0.609, 1.954,14.784,,1.219,4.209,0.6432,,-0.0001,µs,-6.465780638632001,104.30109801897079
Local RMS Frequency Jitter,0.412,0.828,1.11,2.327,9.683, 18.768,91.025,,8.573,17.94,3.5908,,3.5206,ppb,4.3708458871060545,38.019668343194674
Local RMS Time Jitter,0.069,0.13,0.174,0.352,1.229, 2.118,14.554,,1.055,1.988,0.4259,,0.482,µs,5.561393936995097,63.09779041528505
Server Jitter SHM(0),0.0697,0.3425,0.5243,1.3616,3.1548, 4.8623,9.1208,,2.6305,4.5198,0.8809,,1.5436,ms,4.601509966675685,18.866364141897783
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.806, 3.707,29.822,,1.701,3.641,0.7474,,0.5423,µs,4.995611605890932,63.81433526822582
Server Offset SHM(0),8.0929,11.7008,13.1643,18.6034,23.5364, 24.885,28.296,,10.3721,13.1842,3.3202,,18.3638,ms,106.55458179009864,545.7233582009617
Server Offset SHM(1),-31.149,-2.256,-0.611,0.014,0.61, 1.955,14.785,,1.221,4.211,0.6437,,-0.0,µs,-6.460922464279254,104.07285936067797
TDOP,0.63,0.68,0.75,1.1,11.85, 40.93,182.24,,11.1,40.25,9.9407,,3.362, ,7.796590051901847,114.93173489355001
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7372,,53.4353,°C,26447.34190524751,789840.3214754313
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2821,,13.4276,nSat,877.9476791233184,8574.624282766246
