Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9127,9.1644,9.2798, 9.3112,9.4061,,0.3671,0.5114,0.1151,,9.1392,ppm,481872.87059683324,37790476.25133418
Local Clock Time Offset,-30.245,-2.26,-0.575,0.012,0.596, 1.951,15.423,,1.171,4.211,0.6438,,-0.0002,µs,-6.921633953373778,125.56683471916693
Local RMS Frequency Jitter,0.347,0.821,1.07,2.201,9.708, 18.661,85.609,,8.638,17.84,3.6663,,3.4479,ppb,4.504541030956164,42.40910515688529
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.232, 2.164,14.293,,1.063,2.033,0.4459,,0.4719,µs,6.019555266431073,76.46193373495501
Server Jitter SHM(0),0.162,0.3517,0.5465,1.3867,3.1823, 4.9728,8.81,,2.6357,4.6211,0.8857,,1.5715,ms,4.74995855463779,19.690938038357167
Server Jitter SHM(1),0.013,0.068,0.103,0.296,1.803, 3.688,28.992,,1.7,3.62,0.7609,,0.5273,µs,5.2454755984007715,72.41097767903129
Server Offset SHM(0),10.2495,12.4634,13.6221,18.6373,23.7238, 24.9223,28.1347,,10.1017,12.4589,3.2322,,18.5809,ms,121.36276447670808,646.4136249129405
Server Offset SHM(1),-30.246,-2.261,-0.576,0.013,0.597, 1.952,15.424,,1.173,4.213,0.6442,,-0.0001,µs,-6.916047918698636,125.29309139373728
TDOP,0.62,0.67,0.74,1.12,10.66, 69.2,204.88,,9.92,68.53,13.1128,,3.7977, ,6.520727670958092,79.23891122184926
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.1176,,53.4947,°C,14354.382870119342,350054.9964422093
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3547,,13.4017,nSat,729.1209663694701,6704.096708756249
