Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0955,9.1365,9.2544,9.3353, 9.3735,9.4474,,0.1989,0.278,0.0598,,9.2488,ppm,3621085.5382726463,556102760.5559812
Local Clock Time Offset,-19.464,-2.288,-0.625,0.012,0.639, 1.931,10.888,,1.264,4.219,0.6422,,-0.0001,µs,-6.176509578236969,76.92303682028097
Local RMS Frequency Jitter,0.485,1.053,1.308,2.443,9.73, 18.597,58.03,,8.422,17.544,3.4733,,3.6257,ppb,4.111809212976806,27.896304048072174
Local RMS Time Jitter,0.086,0.162,0.2,0.359,1.232, 2.119,10.366,,1.032,1.957,0.4138,,0.4909,µs,5.220801172990719,46.32204707048814
Server Jitter SHM(0),0.1349,0.3186,0.4979,1.3664,3.2744, 5.135,9.0222,,2.7765,4.8165,0.9234,,1.5597,ms,4.305704925330444,17.297199156119063
Server Jitter SHM(1),0.022,0.085,0.129,0.346,1.82, 3.688,20.915,,1.691,3.603,0.7317,,0.5668,µs,4.566264909537377,45.20659242616676
Server Offset SHM(0),8.2278,12.3811,13.6544,18.6236,23.4329, 24.803,28.3219,,9.7784,12.4219,3.1945,,18.4159,ms,122.4947497033543,653.9662378861233
Server Offset SHM(1),-19.465,-2.289,-0.625,0.013,0.64, 1.932,10.889,,1.265,4.221,0.6427,,-0.0,µs,-6.172069185154489,76.75792214347314
TDOP,0.62,0.67,0.72,1.11,8.78, 26.77,257.86,,8.06,26.1,9.1435,,2.7022, ,15.163057785481474,369.3426965699543
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,1.9772,,54.8097,°C,19160.49495977482,514193.1852507017
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2872,,13.5593,nSat,894.8675352013429,8798.441901180862
