Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7874,8.854, 8.8858,8.9775,,0.2399,0.3788,0.0743,,8.7682,ppm,1600236.8033973186,187200947.00512305
Local Clock Time Offset,-16.091,-1.924,-0.532,0.009,0.591, 1.74,11.777,,1.123,3.664,0.5736,,-0.0001,µs,-6.05803486862856,76.51042096959371
Local RMS Frequency Jitter,0.319,0.733,0.939,1.895,8.166, 17.888,63.65,,7.227,17.155,3.25,,3.0909,ppb,3.607025823855539,23.69673233708225
Local RMS Time Jitter,0.044,0.114,0.147,0.288,0.999, 2.05,7.933,,0.852,1.936,0.3695,,0.4094,µs,4.483426362905775,33.937087416571785
Server Jitter SHM(0),0.1235,0.3641,0.5566,1.4188,3.4548, 5.4998,10.5389,,2.8982,5.1357,0.97,,1.6404,ms,4.4216900490509925,17.95343111158583
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.63, 3.387,17.277,,1.537,3.326,0.6717,,0.4708,µs,4.212754680768402,41.48744572608468
Server Offset SHM(0),9.6704,12.459,13.6996,18.7625,23.8725, 25.1945,29.367,,10.1729,12.7356,3.2417,,18.6731,ms,122.18213105980007,652.1364312094211
Server Offset SHM(1),-16.092,-1.925,-0.533,0.01,0.592, 1.741,11.778,,1.125,3.666,0.5741,,-0.0,µs,-6.05354872158297,76.33838753370523
TDOP,0.6,0.66,0.73,1.08,8.68, 25.64,137.81,,7.95,24.98,7.6265,,2.7294, ,8.797424984905012,131.7027790617436
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9294,,54.1287,°C,19884.58644588412,540211.1570454106
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3096,,13.5432,nSat,842.637425972093,8120.074231140942
