Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8819,7.9733,8.1262,8.2476, 8.2769,8.3388,,0.2743,0.395,0.0864,,8.1173,ppm,802213.5454322301,74556693.03785299
Local Clock Time Offset,-18.77,-2.208,-0.442,0.002,0.524, 1.789,11.097,,0.966,3.997,0.5576,,-0.0001,µs,-6.1764261914839995,73.2620767175245
Local RMS Frequency Jitter,0.315,0.572,0.739,1.71,8.748, 16.828,60.094,,8.009,16.256,3.222,,2.9365,ppb,3.058418769581238,19.090788235790875
Local RMS Time Jitter,0.04,0.089,0.115,0.253,1.054, 1.892,9.456,,0.939,1.803,0.3734,,0.3876,µs,3.7892143580510864,30.344114546968708
Server Jitter SHM(0),0.1386,0.3547,0.5386,1.3952,3.6726, 5.6907,23.462,,3.1339,5.336,1.0821,,1.6524,ms,4.644340487927788,32.958283702220456
Server Jitter SHM(1),0.011,0.04,0.061,0.195,1.691, 3.335,20.08,,1.63,3.295,0.6739,,0.4269,µs,3.444026939587702,32.424893304151574
Server Offset SHM(0),-7.8576,11.527,13.3103,18.3937,23.27, 24.9463,27.588,,9.9597,13.4192,3.2502,,18.1488,ms,110.00009148654931,568.9310535935417
Server Offset SHM(1),-18.771,-2.209,-0.443,0.003,0.525, 1.79,11.098,,0.968,3.999,0.558,,-0.0001,µs,-6.172313174846199,73.11805124912273
TDOP,0.6,0.69,0.78,1.26,7.15, 29.86,162.06,,6.37,29.17,6.8788,,2.668, ,10.46462328154596,197.95198455178206
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.7652,,53.42,°C,25145.534161420273,738445.836846905
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3308,,13.5656,nSat,804.0436360411283,7631.591554264059
