Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.252,9.3352, 9.373,9.4447,,0.2071,0.2888,0.0616,,9.2467,ppm,3308460.7907110048,493030271.9319871
Local Clock Time Offset,-19.464,-2.284,-0.619,0.011,0.637, 1.928,10.888,,1.256,4.212,0.639,,-0.0,µs,-6.167695473346828,76.33661131224615
Local RMS Frequency Jitter,0.485,1.006,1.266,2.417,9.722, 18.522,58.03,,8.456,17.516,3.4666,,3.5974,ppb,4.048449516557809,27.246676585799655
Local RMS Time Jitter,0.084,0.155,0.194,0.355,1.227, 2.09,10.366,,1.033,1.935,0.4104,,0.4862,µs,5.123369307791932,45.203813340346734
Server Jitter SHM(0),0.1349,0.3176,0.4951,1.3694,3.2645, 5.108,9.0222,,2.7694,4.7904,0.9228,,1.5597,ms,4.302126341669133,17.31959605227871
Server Jitter SHM(1),0.017,0.079,0.123,0.338,1.818, 3.673,20.915,,1.695,3.594,0.7306,,0.5604,µs,4.492487177315998,44.217535307753884
Server Offset SHM(0),8.2278,12.3811,13.6341,18.6795,23.4343, 24.8531,28.6811,,9.8002,12.472,3.1966,,18.41,ms,122.08872084950302,651.1636745389691
Server Offset SHM(1),-19.465,-2.285,-0.62,0.012,0.638, 1.929,10.889,,1.258,4.214,0.6395,,0.0,µs,-6.163296424692112,76.17403653948065
TDOP,0.62,0.67,0.72,1.1,8.68, 26.45,257.86,,7.96,25.78,8.6045,,2.634, ,16.892630317719526,453.14979059904
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0338,,54.7265,°C,17470.318304944736,454705.9586401839
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2888,,13.5439,nSat,888.0718976461372,8709.1605155707
