Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1549,9.2923, 9.353,9.4381,,0.3849,0.5536,0.1262,,9.1335,ppm,364066.1672204215,26006114.35658751
Local Clock Time Offset,-30.245,-2.253,-0.599,0.016,0.606, 1.96,12.903,,1.205,4.213,0.6432,,-0.0002,µs,-6.806111646747599,112.76714011483931
Local RMS Frequency Jitter,0.478,0.932,1.189,2.284,9.71, 18.48,85.255,,8.521,17.548,3.5969,,3.5142,ppb,4.468448982288776,39.32228313894714
Local RMS Time Jitter,0.083,0.148,0.188,0.347,1.234, 2.114,14.293,,1.046,1.966,0.4315,,0.4825,µs,5.958604369374414,72.32248206475448
Server Jitter SHM(0),0.162,0.3494,0.5452,1.3828,3.2112, 5.0626,8.7854,,2.666,4.7133,0.8964,,1.5739,ms,4.664312028149526,19.185511935030895
Server Jitter SHM(1),0.022,0.079,0.119,0.316,1.809, 3.669,28.992,,1.69,3.59,0.7488,,0.5431,µs,5.152726643722049,66.83377173247005
Server Offset SHM(0),10.2495,12.1669,13.2923,18.5235,23.6065, 24.8722,28.1347,,10.3142,12.7053,3.2744,,18.3996,ms,112.43449943720918,585.5866047978113
Server Offset SHM(1),-30.246,-2.254,-0.6,0.017,0.607, 1.961,12.904,,1.207,4.215,0.6437,,-0.0001,µs,-6.8005116998129616,112.51587584479228
TDOP,0.62,0.67,0.74,1.12,7.41, 57.22,204.88,,6.67,56.55,12.781,,3.3377, ,8.113541065395475,108.37296004372823
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5688,,53.4817,°C,7845.3974286926095,156702.18504584362
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2806,,13.5595,nSat,909.2604884860745,8974.109127040332
