Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0134,8.1371, 8.216,8.3251,,0.2659,0.4602,0.0867,,8.0105,ppm,763936.609459734,69852140.90333374
Local Clock Time Offset,-13.456,-2.186,-0.401,0.0,0.485, 1.813,7.979,,0.886,3.999,0.5514,,0.0,µs,-6.019056769274954,68.17465195400152
Local RMS Frequency Jitter,0.249,0.508,0.663,1.595,8.659, 17.114,39.205,,7.996,16.606,3.2477,,2.8349,ppb,2.886816838208902,16.218654715757356
Local RMS Time Jitter,0.039,0.08,0.104,0.238,1.05, 1.923,5.471,,0.946,1.843,0.3785,,0.3763,µs,3.4213233963326473,21.94701296976293
Server Jitter SHM(0),0.1606,0.3598,0.5448,1.4319,4.3961, 6.9453,17.3519,,3.8513,6.5855,1.3557,,1.7888,ms,4.128392466133201,23.46505416824422
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.669, 3.34,12.944,,1.614,3.304,0.6739,,0.4065,µs,3.265860703943417,27.566110267855098
Server Offset SHM(0),1.2769,10.963,13.244,18.3822,23.5422, 24.9442,27.5605,,10.2982,13.9812,3.3665,,18.2348,ms,99.25111019100677,497.5398621965507
Server Offset SHM(1),-13.457,-2.187,-0.402,0.001,0.486, 1.814,7.98,,0.888,4.001,0.5518,,0.0,µs,-6.015413759371958,68.0499986271735
TDOP,0.6,0.67,0.75,1.16,7.61, 34.29,134.12,,6.86,33.62,8.0596,,2.8489, ,7.9925688985413474,107.29009976480452
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 58.4,60.05,,4.95,8.8,1.7637,,52.9506,°C,24533.41244277773,714603.663159302
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3551,,13.5172,nSat,749.037753181175,6947.857365034575
