Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1233,9.25,9.3469, 9.3929,9.4891,,0.2236,0.3192,0.0652,,9.249,ppm,2788718.4724448384,392569503.41064596
Local Clock Time Offset,-27.37,-2.267,-0.631,0.016,0.629, 1.926,14.994,,1.26,4.193,0.6542,,-0.0,µs,-6.676396058112822,115.43336556456369
Local RMS Frequency Jitter,0.485,1.002,1.274,2.444,9.74, 18.862,82.706,,8.466,17.86,3.6055,,3.6274,ppb,4.783117588986896,44.802323630208555
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.223, 2.135,13.307,,1.027,1.98,0.4311,,0.4934,µs,6.21498583387874,76.52255763772658
Server Jitter SHM(0),0.1388,0.3344,0.5103,1.3769,3.3042, 5.1087,12.0275,,2.7939,4.7743,0.9461,,1.5745,ms,4.416477014374387,19.947783602328297
Server Jitter SHM(1),0.017,0.083,0.127,0.347,1.81, 3.692,25.993,,1.683,3.609,0.753,,0.5679,µs,5.461720967173587,73.17270615592629
Server Offset SHM(0),3.1313,12.3975,13.5307,18.5979,23.4203, 24.9848,28.6811,,9.8896,12.5873,3.2063,,18.2816,ms,118.07446942090753,624.0622219887316
Server Offset SHM(1),-27.371,-2.268,-0.632,0.017,0.63, 1.927,14.995,,1.262,4.195,0.6546,,0.0001,µs,-6.670995290068396,115.16977864678843
TDOP,0.62,0.67,0.72,1.09,6.83, 38.55,320.18,,6.11,37.88,12.2067,,2.9433, ,15.056322206019937,348.050512994933
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0559,,54.3595,°C,16543.433601155713,422893.1380574194
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4962,,13.6014,nSat,552.2345107411592,4634.598403674271
