Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3341,8.4629,8.5287, 8.5615,8.6389,,0.1946,0.3781,0.0656,,8.4511,ppm,2092995.8300929281,267758413.421644
Local Clock Time Offset,-13.638,-2.167,-0.365,0.003,0.562, 1.631,6.934,,0.927,3.798,0.5724,,-0.0001,µs,-6.897493393243688,80.4417554256443
Local RMS Frequency Jitter,0.182,0.473,0.629,1.431,8.399, 18.796,43.905,,7.77,18.323,3.4627,,2.8345,ppb,2.7935662778202706,15.769065684002275
Local RMS Time Jitter,0.028,0.075,0.103,0.231,1.154, 2.251,5.73,,1.051,2.176,0.4268,,0.3947,µs,3.160898869058979,19.048161799683733
Server Jitter SHM(0),0.1428,0.3766,0.5739,1.4722,3.5971, 5.5013,10.0437,,3.0232,5.1247,0.9974,,1.7053,ms,4.337045572770882,16.67310942118951
Server Jitter SHM(1),0.01,0.039,0.06,0.169,1.702, 3.691,13.628,,1.642,3.652,0.7104,,0.407,µs,3.4124392617681547,29.54309003106786
Server Offset SHM(0),8.3829,11.8911,13.5303,18.6314,23.8898, 25.2246,28.6566,,10.3594,13.3335,3.2923,,18.5843,ms,114.14995939958862,597.2439785314672
Server Offset SHM(1),-13.639,-2.168,-0.366,0.004,0.563, 1.632,6.935,,0.929,3.8,0.5728,,-0.0001,µs,-6.892552654179731,80.29966097973883
TDOP,0.61,0.68,0.73,1.16,7.4, 38.4,157.92,,6.67,37.72,7.2598,,2.6573, ,8.955189329833187,150.77865433127448
Temp ZONE0,48.5,49.6,52.35,55.1,58.4, 59.5,60.05,,6.05,9.9,1.8929,,55.0288,°C,22202.403739565576,625594.6351289076
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0895,,12.3559,nSat,34.56766439476874,121.85137669740107
