Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5654,8.6748,8.7711,8.816, 8.8341,8.9053,,0.1413,0.2687,0.0483,,8.7618,ppm,5872970.535572611,1059668682.4351671
Local Clock Time Offset,-13.875,-1.934,-0.519,0.01,0.58, 1.706,9.522,,1.099,3.64,0.5598,,0.0,µs,-5.877722855147712,63.05531740215331
Local RMS Frequency Jitter,0.305,0.677,0.877,1.828,8.114, 17.542,39.803,,7.237,16.865,3.1665,,3.0216,ppb,3.2728995568759527,18.476936815318936
Local RMS Time Jitter,0.046,0.109,0.141,0.279,0.99, 2.014,5.839,,0.849,1.905,0.3596,,0.4015,µs,4.111371715493404,26.924892322366333
Server Jitter SHM(0),0.1412,0.3686,0.5717,1.4346,3.5532, 5.5905,9.4692,,2.9815,5.2219,0.9908,,1.6621,ms,4.340085183397232,17.348521357365144
Server Jitter SHM(1),0.012,0.057,0.087,0.242,1.631, 3.339,13.508,,1.544,3.282,0.6585,,0.461,µs,3.7679913394861675,31.835874850153708
Server Offset SHM(0),8.197,12.5832,14.0592,18.9173,23.8171, 24.9909,28.643,,9.758,12.4076,3.1785,,18.8253,ms,134.0472934308667,734.5074715086007
Server Offset SHM(1),-13.876,-1.935,-0.52,0.011,0.581, 1.707,9.523,,1.101,3.642,0.5602,,0.0001,µs,-5.8736135050576275,62.92124483256463
TDOP,0.6,0.66,0.74,1.1,6.18, 24.14,149.49,,5.44,23.48,7.8833,,2.4606, ,10.28600723081355,161.5631939568382
Temp ZONE0,50.15,51.8,53.45,55.65,57.85, 58.95,60.05,,4.4,7.15,1.4665,,55.5524,°C,50273.29810410653,1858165.620868454
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2792,,13.5917,nSat,920.2999170359919,9128.41210355362
