Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.922,8.0416, 8.0812,8.1699,,0.3208,0.5783,0.1099,,7.9039,ppm,356640.54778215126,25301259.66370437
Local Clock Time Offset,-15.434,-2.192,-0.416,0.002,0.493, 1.782,7.719,,0.909,3.974,0.551,,-0.0,µs,-6.101248624077598,68.00374109113591
Local RMS Frequency Jitter,0.235,0.519,0.677,1.604,8.691, 16.898,42.647,,8.014,16.379,3.2282,,2.8524,ppb,2.8656469194757976,16.08980470040902
Local RMS Time Jitter,0.031,0.081,0.106,0.239,1.063, 1.929,6.577,,0.957,1.848,0.3783,,0.38,µs,3.3498153812709393,21.360454441651182
Server Jitter SHM(0),0.1075,0.3582,0.5381,1.4508,4.0571, 6.3422,15.994,,3.519,5.984,1.2218,,1.7582,ms,4.146508548614529,22.30563437029456
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.673, 3.329,15.433,,1.619,3.293,0.6725,,0.4098,µs,3.22448467513249,27.202587919206483
Server Offset SHM(0),2.1249,11.2722,12.6732,17.889,22.7087, 24.3118,27.5865,,10.0354,13.0396,3.233,,17.5959,ms,100.95537307868945,509.36557152244995
Server Offset SHM(1),-15.435,-2.193,-0.417,0.003,0.494, 1.783,7.72,,0.911,3.976,0.5514,,-0.0,µs,-6.097407835400992,67.87912326035477
TDOP,0.56,0.66,0.72,1.11,9.15, 40.16,216.87,,8.43,39.5,10.757,,3.1485, ,10.01563896625311,165.26395929337133
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.4,60.6,,7.7,9.35,2.043,,53.4627,°C,16018.350769843164,405081.30659074686
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3374,,13.5024,nSat,779.5153123225448,7330.894382253125
