Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7149,7.8742,7.9804, 8.0143,8.0959,,0.2655,0.5127,0.0955,,7.8596,ppm,538220.0256653264,43793312.624809556
Local Clock Time Offset,-20.526,-2.237,-0.441,0.003,0.56, 1.785,7.571,,1.001,4.022,0.5703,,0.0006,µs,-6.558908771206714,76.55297856424177
Local RMS Frequency Jitter,0.0,0.545,0.719,1.719,9.041, 17.463,86.031,,8.322,16.918,3.4366,,3.0061,ppb,3.639396736687806,33.67433757864717
Local RMS Time Jitter,0.031,0.085,0.113,0.259,1.138, 2.006,8.781,,1.025,1.921,0.3978,,0.4043,µs,3.4601318028298813,23.898886633488154
Server Jitter SHM(0),0.0,0.3556,0.5574,1.4879,4.2558, 8.4267,22.1697,,3.6984,8.0711,1.4306,,1.8454,ms,4.295616237013913,25.279195487022882
Server Jitter SHM(1),0.0,0.039,0.06,0.196,1.716, 3.46,20.558,,1.656,3.421,0.6916,,0.4334,µs,3.3889242402837083,30.517296832128952
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,17.0291,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8019,,82.2368,ms,187.55249338694827,36227.66587474227
Server Offset SHM(1),-20.527,-2.238,-0.442,0.004,0.561, 1.788,599124056.644,,1.003,4.026,1098739.4085,,2186.3251,µs,537.0226264981744,292632.9871001636
TDOP,0.61,0.67,0.73,1.1,9.9, 48.59,208.87,,9.17,47.92,12.0781,,3.36, ,8.556832834984922,119.52288403944532
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9677,,53.8246,°C,18383.86744316753,486596.92585525825
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4001,,13.6333,nSat,692.8266427089586,6274.264690464909
