Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7843,8.8268,8.9388,9.054, 9.0792,9.15,,0.2273,0.2949,0.0699,,8.9388,ppm,2043221.6237563177,259303193.85731527
Local Clock Time Offset,-22.299,-2.078,-0.466,0.006,0.524, 1.789,11.114,,0.99,3.867,0.5762,,-0.0,µs,-6.330185305045759,85.61498347429551
Local RMS Frequency Jitter,0.302,0.65,0.852,1.802,8.257, 18.479,64.999,,7.405,17.829,3.3673,,2.9921,ppb,3.554784930482472,23.295160051481314
Local RMS Time Jitter,0.044,0.103,0.137,0.28,1.07, 2.066,10.269,,0.933,1.963,0.3898,,0.409,µs,4.36650629262946,35.87824866412306
Server Jitter SHM(0),0.1261,0.3304,0.5071,1.3746,3.2696, 5.1787,9.2871,,2.7625,4.8483,0.9264,,1.5693,ms,4.404492257715264,18.17142342707284
Server Jitter SHM(1),0.013,0.052,0.082,0.231,1.579, 3.562,21.452,,1.497,3.51,0.6896,,0.4477,µs,4.286128535313255,42.67572399631029
Server Offset SHM(0),9.7005,12.6973,13.7906,18.7623,23.8632, 25.178,29.0327,,10.0726,12.4808,3.2188,,18.6849,ms,125.39107974010591,674.4930158693151
Server Offset SHM(1),-22.3,-2.079,-0.467,0.007,0.525, 1.79,11.115,,0.992,3.869,0.5766,,0.0,µs,-6.32552826494344,85.43523372837612
TDOP,0.57,0.65,0.73,1.15,8.81, 31.25,161.01,,8.08,30.6,8.083,,2.8429, ,8.799290573074384,132.99917063725604
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.5723,,54.1917,°C,37582.61285948909,1261200.1139246705
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2617,,13.5785,nSat,959.2394867563067,9640.99992486354
