Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1568,8.277, 8.3276,8.3936,,0.3204,0.4512,0.0926,,8.1472,ppm,658472.2845987348,57301160.71894225
Local Clock Time Offset,-18.77,-2.205,-0.454,0.004,0.523, 1.788,11.097,,0.977,3.993,0.5592,,-0.0,µs,-6.101124024778667,73.04906394424239
Local RMS Frequency Jitter,0.315,0.599,0.778,1.747,8.791, 16.664,60.094,,8.013,16.065,3.2115,,2.9667,ppb,3.1354168655710812,20.02413648841672
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.061, 1.895,9.456,,0.941,1.803,0.3737,,0.3928,µs,3.8629509070181647,31.014041070633297
Server Jitter SHM(0),0.1011,0.3373,0.5122,1.373,3.5734, 5.5136,12.0661,,3.0612,5.1763,1.0098,,1.6061,ms,4.0076783852518,16.383966630850153
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.696, 3.318,20.08,,1.632,3.276,0.6728,,0.4337,µs,3.5232537459326276,33.642532263637385
Server Offset SHM(0),4.2232,12.139,13.3485,18.3248,23.128, 24.8198,28.6811,,9.7795,12.6807,3.1835,,18.1078,ms,117.13413086844923,617.8076156534834
Server Offset SHM(1),-18.771,-2.206,-0.455,0.005,0.524, 1.789,11.098,,0.979,3.995,0.5596,,-0.0,µs,-6.097059264811557,72.90293087576771
TDOP,0.62,0.7,0.78,1.17,9.17, 32.8,269.61,,8.39,32.1,9.5807,,3.0351, ,13.907089025519332,345.05446468804877
Temp ZONE0,47.95,49.05,50.15,52.9,57.3, 58.4,60.6,,7.15,9.35,1.9817,,53.2586,°C,17402.431228342295,452350.7198716176
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2936,,13.5885,nSat,886.5870094230946,8684.933158803315
