Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.082,8.4527,8.5184, 8.5565,16.5363,,0.4364,0.5648,0.127,,8.4217,ppm,278709.68184600136,18215493.351996314
Local Clock Time Offset,-67.269,-2.152,-0.37,0.003,0.559, 1.662,43004.3,,0.929,3.814,316.4964,,3.6304,µs,100.3345198690715,11296.327332206572
Local RMS Frequency Jitter,0.0,0.475,0.638,1.45,8.381, 18.909,1555.621,,7.743,18.434,9.6221,,2.9324,ppb,98.45808188199427,12718.38933180613
Local RMS Time Jitter,0.028,0.075,0.104,0.232,1.141, 2.272,15203.888,,1.037,2.197,78.9452,,1.2105,µs,127.46108700030142,19013.712920133927
Server Jitter SHM(0),0.0,0.3789,0.5816,1.4762,3.6608, 5.5715,25.5973,,3.0792,5.1926,1.0394,,1.7154,ms,5.066612246062819,39.76401877141552
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.691, 3.741,4473.064,,1.63,3.702,47.8219,,1.0441,µs,81.17179648703835,7205.364916038606
Server Offset SHM(0),8.3829,11.7326,13.2825,18.4894,23.7715, 25.1935,59.3964,,10.489,13.4609,3.3441,,18.4387,ms,105.63134281744354,542.9101555681802
Server Offset SHM(1),-67.27,-2.153,-0.371,0.004,0.561, 1.663,43004.3,,0.932,3.816,316.4976,,3.632,µs,100.3333891022519,11296.158796243195
TDOP,0.59,0.69,0.74,1.14,6.93, 33.8,139.9,,6.19,33.11,6.9572,,2.5946, ,8.68631695961503,132.6486920364336
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2614,,54.682,°C,12525.633158959783,291938.807823629
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8788,,12.4795,nSat,45.53371187450191,174.22413753584303
