Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8533,8.9899,9.1633,9.2229, 9.2574,9.3324,,0.233,0.4041,0.0754,,9.1422,ppm,1737684.3308430354,208939254.22523472
Local Clock Time Offset,-26.697,-2.226,-0.534,0.011,0.569, 1.892,14.729,,1.103,4.118,0.6178,,0.0001,µs,-6.5319263366211695,102.25605685023066
Local RMS Frequency Jitter,0.36,0.753,0.964,2.042,9.517, 18.112,84.028,,8.553,17.359,3.541,,3.2849,ppb,4.000628607150254,32.86444907890155
Local RMS Time Jitter,0.062,0.12,0.154,0.309,1.209, 2.044,12.968,,1.055,1.924,0.4219,,0.4467,µs,5.088126963244846,54.190580749277416
Server Jitter SHM(0),0.044,0.3436,0.5309,1.3679,3.2605, 5.2237,9.4232,,2.7296,4.8801,0.9203,,1.5671,ms,4.500399177814892,18.646273445978114
Server Jitter SHM(1),0.012,0.059,0.09,0.263,1.772, 3.646,24.718,,1.682,3.587,0.7389,,0.4961,µs,4.586414412937357,54.09351362500478
Server Offset SHM(0),9.4329,12.6062,13.6563,18.8776,23.827, 25.0721,28.5541,,10.1707,12.4659,3.2709,,18.6555,ms,118.17997238343747,624.44307387953
Server Offset SHM(1),-26.698,-2.227,-0.535,0.012,0.57, 1.893,14.73,,1.105,4.12,0.6182,,0.0001,µs,-6.52709326671179,102.04203786139034
TDOP,0.62,0.68,0.74,1.08,6.24, 35.56,266.23,,5.5,34.88,11.4298,,2.7006, ,14.609786142634459,309.01863748900735
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,63.35,,7.7,9.35,2.2526,,55.0128,°C,12919.318532911997,304254.3877240779
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4186,,13.5092,nSat,643.4882519053882,5680.889405069987
