Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7146,7.8672,7.9695, 8.0086,8.0958,,0.255,0.507,0.0929,,7.8534,ppm,584069.9442752912,48836105.51606663
Local Clock Time Offset,-20.526,-2.236,-0.441,0.003,0.564, 1.784,7.571,,1.005,4.02,0.5721,,0.0006,µs,-6.592206246578922,77.18838670535168
Local RMS Frequency Jitter,0.0,0.548,0.725,1.73,9.05, 17.542,86.031,,8.325,16.994,3.4452,,3.0167,ppb,3.6478785812764984,33.581744512630344
Local RMS Time Jitter,0.031,0.086,0.114,0.261,1.15, 2.015,8.781,,1.036,1.929,0.4003,,0.4073,µs,3.4574338653033756,23.770112041201116
Server Jitter SHM(0),0.0,0.3556,0.5623,1.4838,4.0552, 8.0126,22.1697,,3.4929,7.6571,1.3801,,1.819,ms,4.475906580339755,27.294612490481132
Server Jitter SHM(1),0.0,0.039,0.061,0.198,1.717, 3.474,20.558,,1.656,3.435,0.6933,,0.4354,µs,3.4231415736787882,30.88147515649542
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,16.1576,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8395,,80.7582,ms,187.54417204574852,36225.90161095445
Server Offset SHM(1),-20.527,-2.237,-0.442,0.004,0.566, 1.786,599124056.644,,1.008,4.023,1098735.7451,,2186.3105,µs,537.0244303118438,292634.94564748026
TDOP,0.61,0.67,0.73,1.1,10.25, 48.59,208.87,,9.52,47.92,12.4025,,3.4785, ,8.268139107479216,112.65319867394294
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9717,,53.7822,°C,18221.9135126701,480901.8327763285
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4172,,13.643,nSat,667.4561925770704,5973.319092710298
