Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1078,9.1557,9.2426,9.3076, 9.3499,9.4295,,0.1519,0.2421,0.0795,,9.2394,ppm,1527439.1795861002,175922184.8413991
Local Clock Time Offset,-116939.999,-2.239,-0.672,0.017,0.636, 1.875,81.939,,1.308,4.114,1356.4704,,-23.5764,µs,-69.56964822070063,4848.938986147368
Local RMS Frequency Jitter,0.0,0.8,1.053,2.5,9.279, 18.931,1882.182,,8.226,18.131,11.3997,,3.6476,ppb,104.98323833687162,13833.789946661773
Local RMS Time Jitter,0.059,0.131,0.172,0.376,1.188, 2.206,41344.533,,1.016,2.075,213.4891,,2.8327,µs,128.5753183904119,19340.56327310638
Server Jitter SHM(0),0.0,0.3145,0.4928,1.3639,3.5671, 5.6648,37.9073,,3.0743,5.3503,1.2158,,1.6186,ms,8.976253193223256,184.5890672174481
Server Jitter SHM(1),0.0,0.068,0.107,0.328,1.753, 3.795,4474.453,,1.646,3.727,84.6964,,2.279,µs,47.39382366414335,2468.733362941031
Server Offset SHM(0),-102.4156,12.4909,13.8193,18.7734,23.4787, 24.7692,27.3598,,9.6594,12.2783,3.4698,,18.4973,ms,89.11685141711183,525.5972932570932
Server Offset SHM(1),-116939.999,-2.24,-0.673,0.018,0.637, 1.876,81.94,,1.31,4.116,1356.4708,,-23.5783,µs,-69.56959841491482,4848.933720677814
TDOP,0.65,0.69,0.75,1.15,9.44, 31.57,176.17,,8.69,30.88,8.8349,,2.8641, ,9.273148638061242,143.39710058900263
Temp ZONE0,50.7,52.35,53.45,55.65,59.5, 61.15,62.8,,6.05,8.8,1.934,,56.0405,°C,21980.25760049168,617310.1030161107
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4316,,13.4718,nSat,619.273469069477,5404.837335882836
