Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0969,9.1472,9.2418,9.3079, 9.3504,9.4295,,0.1607,0.2535,0.0813,,9.2372,ppm,1430005.7572734777,161122179.28685668
Local Clock Time Offset,-116939.999,-2.253,-0.665,0.016,0.636, 1.885,81.939,,1.301,4.138,1356.4704,,-23.5764,µs,-69.56964802981523,4848.938974030668
Local RMS Frequency Jitter,0.0,0.792,1.035,2.474,9.377, 18.95,1882.182,,8.342,18.158,11.4062,,3.6353,ppb,104.80021768163948,13802.41569151415
Local RMS Time Jitter,0.059,0.129,0.169,0.372,1.197, 2.202,41344.533,,1.028,2.073,213.4891,,2.8299,µs,128.5752195744497,19340.551328781574
Server Jitter SHM(0),0.0,0.318,0.5,1.3687,3.5509, 5.6844,37.9073,,3.0509,5.3663,1.2259,,1.623,ms,9.118539470902704,186.2812147254271
Server Jitter SHM(1),0.0,0.067,0.104,0.321,1.765, 3.802,4474.453,,1.661,3.735,84.6965,,2.2752,µs,47.39349563820641,2468.720371540817
Server Offset SHM(0),-102.4156,11.9008,13.5158,18.6292,23.4552, 24.7566,27.3598,,9.9394,12.8558,3.5398,,18.3779,ms,81.39821116235501,471.0491695442963
Server Offset SHM(1),-116939.999,-2.254,-0.666,0.017,0.637, 1.886,81.94,,1.303,4.14,1356.4708,,-23.5782,µs,-69.56959823739697,4848.93370926447
TDOP,0.65,0.69,0.75,1.14,9.69, 32.86,176.17,,8.94,32.17,8.8878,,2.9124, ,9.102323119651853,139.8425300481171
Temp ZONE0,50.7,52.35,52.9,55.65,58.95, 60.6,62.8,,6.05,8.25,1.9409,,55.7863,°C,21434.105424332633,596975.9677585013
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4166,,13.4557,nSat,638.4689761060826,5626.509010251446
