Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7272,7.9104,7.9974, 8.0271,8.1263,,0.2701,0.5244,0.0982,,7.8874,ppm,499937.6067903677,39690624.996924326
Local Clock Time Offset,-15.434,-2.206,-0.433,0.002,0.515, 1.789,7.719,,0.948,3.995,0.5536,,0.0,µs,-6.037944243021493,64.82756732790101
Local RMS Frequency Jitter,0.0,0.525,0.689,1.653,8.782, 16.851,42.647,,8.093,16.326,3.2187,,2.8926,ppb,2.8216818741074166,15.356309772314955
Local RMS Time Jitter,0.031,0.082,0.108,0.246,1.073, 1.93,6.577,,0.965,1.848,0.3777,,0.3855,µs,3.290550082085539,20.16703406797705
Server Jitter SHM(0),0.0,0.3734,0.5668,1.5212,4.1295, 6.4972,22.1697,,3.5627,6.1238,1.2695,,1.8334,ms,4.44800592274644,27.400572869886584
Server Jitter SHM(1),0.0,0.036,0.056,0.184,1.694, 3.348,15.433,,1.638,3.312,0.6735,,0.4184,µs,3.1574992797864114,25.761929079813278
Server Offset SHM(0),-5.712,-1.2403,3.578,17.8036,253.3201, 270.3318,599421.1365,,249.7422,271.5722,3098.7894,,49.9075,ms,187.91087312116903,36325.275951010866
Server Offset SHM(1),-15.435,-2.207,-0.434,0.003,0.516, 1.792,599124056.644,,0.95,3.999,1094919.8974,,2168.858,µs,538.9101324829086,294685.8505297773
TDOP,0.56,0.65,0.72,1.07,9.34, 40.21,208.87,,8.62,39.56,11.0864,,3.224, ,9.395396247591023,144.32621345289405
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9516,,53.6589,°C,18679.426778878667,497044.5422476487
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.363,,13.5543,nSat,741.9886342260958,6868.192361591323
