Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.042,9.1025,9.2564,9.3429, 9.3818,9.4724,,0.2403,0.3398,0.0734,,9.2437,ppm,1949455.7854792904,243560137.97087774
Local Clock Time Offset,-18.902,-2.33,-0.51,0.007,0.57, 1.955,9.168,,1.08,4.285,0.6199,,0.0,µs,-6.380461450345116,78.56886495290473
Local RMS Frequency Jitter,0.432,0.794,0.992,2.014,9.759, 18.567,56.696,,8.767,17.773,3.5367,,3.3136,ppb,3.470477570509908,22.30693849726926
Local RMS Time Jitter,0.066,0.127,0.163,0.313,1.25, 2.054,8.215,,1.087,1.927,0.4089,,0.454,µs,4.156146336464692,30.309995728645177
Server Jitter SHM(0),0.0922,0.3221,0.4886,1.3314,3.4357, 5.5306,29.4295,,2.9471,5.2086,1.0474,,1.5678,ms,4.801978132503565,38.03868037461504
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.829, 3.725,18.263,,1.734,3.663,0.7396,,0.496,µs,3.962827960413072,37.45178203953453
Server Offset SHM(0),-8.5941,11.6044,13.328,18.4819,23.3926, 24.797,27.8174,,10.0646,13.1926,3.2509,,18.2663,ms,112.33304440015513,584.3043532857243
Server Offset SHM(1),-18.903,-2.331,-0.511,0.008,0.571, 1.956,9.169,,1.082,4.287,0.6203,,0.0001,µs,-6.376069647296687,78.41745743921601
TDOP,0.61,0.65,0.73,1.09,8.86, 31.74,140.25,,8.13,31.09,7.3988,,2.67, ,8.368628223450376,120.80666668987699
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.7008,,54.2516,°C,29591.273286117947,917231.6118107941
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3911,,13.533,nSat,690.0876139190784,6231.858477800746
