Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0875,9.2682,9.3681, 9.402,9.5007,,0.2806,0.3727,0.089,,9.2503,ppm,1091094.3530954246,112347704.36051446
Local Clock Time Offset,-20.702,-2.307,-0.514,0.006,0.572, 1.954,9.776,,1.086,4.261,0.6158,,-0.0001,µs,-6.369059547149498,80.78583089597505
Local RMS Frequency Jitter,0.437,0.798,0.997,2.014,9.675, 18.406,58.22,,8.678,17.608,3.5046,,3.3003,ppb,3.525788404978916,23.459819932461087
Local RMS Time Jitter,0.064,0.127,0.163,0.312,1.236, 2.02,8.761,,1.073,1.893,0.403,,0.4506,µs,4.261682889757633,32.94530412239974
Server Jitter SHM(0),0.1118,0.3253,0.4871,1.3047,3.1886, 5.045,9.1756,,2.7015,4.7197,0.9098,,1.5006,ms,4.267647781072622,17.807081087690474
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.812, 3.682,20.164,,1.717,3.62,0.7312,,0.4931,µs,4.01013667240478,39.445939429192286
Server Offset SHM(0),8.9995,12.3741,13.6368,18.5305,23.3471, 24.8728,28.3499,,9.7103,12.4987,3.1609,,18.3177,ms,124.69281214138572,669.7555676631495
Server Offset SHM(1),-20.703,-2.308,-0.515,0.007,0.573, 1.955,9.777,,1.088,4.263,0.6162,,-0.0,µs,-6.364643115175559,80.62621100478373
TDOP,0.61,0.65,0.73,1.08,7.56, 39.78,140.25,,6.83,39.13,9.1908,,2.8133, ,7.825019082667853,98.78613441628652
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.723,,53.6504,°C,27465.395331281325,830525.9158803688
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4803,,13.5264,nSat,562.2125065110707,4753.810761484903
