Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4677,8.537, 8.5692,8.6406,,0.2213,0.3857,0.0693,,8.4548,ppm,1773506.7369306677,214701570.26667324
Local Clock Time Offset,-13.638,-2.17,-0.365,0.003,0.565, 1.633,6.955,,0.93,3.803,0.5737,,-0.0,µs,-6.8654363711054875,80.10420672518403
Local RMS Frequency Jitter,0.182,0.473,0.63,1.433,8.407, 18.824,43.905,,7.777,18.351,3.4725,,2.8382,ppb,2.8087588860410704,15.931200120868766
Local RMS Time Jitter,0.028,0.075,0.104,0.231,1.155, 2.258,5.73,,1.051,2.183,0.4285,,0.3954,µs,3.1838581244521547,19.2909731014386
Server Jitter SHM(0),0.1428,0.3749,0.5699,1.4756,3.6, 5.4792,10.0437,,3.0301,5.1043,0.9977,,1.7079,ms,4.331419633485645,16.65156692563155
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.703, 3.716,13.628,,1.643,3.677,0.7117,,0.4075,µs,3.4233746988968643,29.660937550898428
Server Offset SHM(0),8.3829,12.0781,13.5614,18.6433,23.8242, 25.0866,27.6992,,10.2628,13.0085,3.2621,,18.5501,ms,117.00352536895484,616.5045478117108
Server Offset SHM(1),-13.639,-2.171,-0.366,0.004,0.566, 1.634,6.956,,0.932,3.805,0.5741,,0.0,µs,-6.8605583736476206,79.96308596260124
TDOP,0.59,0.67,0.73,1.1,7.34, 33.8,157.92,,6.61,33.13,7.1177,,2.6211, ,9.334292430163742,162.20991082919682
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.965,,54.8781,°C,19605.429509924787,530102.6112299404
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9667,,12.4486,nSat,40.722044575846745,150.56390474698026
