Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9875,8.1547,8.2708, 8.3249,8.3936,,0.2834,0.3986,0.0826,,8.1498,ppm,931628.1827685188,91008211.41928512
Local Clock Time Offset,-18.77,-2.213,-0.45,0.003,0.526, 1.792,11.097,,0.976,4.005,0.5602,,-0.0,µs,-6.155071575672369,74.07090300018257
Local RMS Frequency Jitter,0.315,0.588,0.763,1.74,8.769, 16.71,60.094,,8.006,16.122,3.2237,,2.9647,ppb,3.1319969490225086,20.06688276106522
Local RMS Time Jitter,0.04,0.091,0.118,0.257,1.058, 1.888,9.456,,0.94,1.797,0.375,,0.3919,µs,3.9014762980660485,31.923971079204733
Server Jitter SHM(0),0.1011,0.3371,0.5056,1.3702,3.5689, 5.5261,12.0661,,3.0633,5.189,1.0127,,1.6056,ms,3.9915959686651914,16.31669842872239
Server Jitter SHM(1),0.011,0.041,0.063,0.202,1.699, 3.332,20.08,,1.636,3.291,0.6756,,0.4326,µs,3.518411734485574,33.74804696693236
Server Offset SHM(0),4.2232,12.4177,13.4464,18.394,23.161, 24.8246,28.6811,,9.7145,12.4069,3.1644,,18.1467,ms,120.40265518342426,640.2937767396005
Server Offset SHM(1),-18.771,-2.214,-0.451,0.004,0.527, 1.793,11.098,,0.978,4.007,0.5606,,0.0,µs,-6.1509456835104706,73.92356162005868
TDOP,0.62,0.73,0.79,1.26,9.52, 32.8,269.61,,8.73,32.07,10.306,,3.2368, ,12.793487373280142,282.4468731654896
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.8964,,53.5058,°C,20239.44297370332,553094.7974704503
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3115,,13.6051,nSat,851.2001836773718,8229.26752876205
