Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4272,8.4695,8.6132,8.7108, 8.7497,8.8174,,0.2413,0.3225,0.0751,,8.6035,ppm,1463098.4044609843,166123787.96514052
Local Clock Time Offset,-15.284,-1.883,-0.486,0.006,0.563, 1.713,9.078,,1.049,3.596,0.5581,,0.0001,µs,-5.878184937894601,68.18588688591015
Local RMS Frequency Jitter,0.307,0.643,0.832,1.735,7.959, 17.93,50.551,,7.127,17.287,3.2176,,2.9474,ppb,3.3113286425795603,19.57765790936863
Local RMS Time Jitter,0.039,0.102,0.132,0.265,0.975, 2.038,6.725,,0.843,1.936,0.3631,,0.3885,µs,4.073466811249717,27.47189023008516
Server Jitter SHM(0),0.1193,0.3821,0.5723,1.484,3.5114, 5.3391,8.5883,,2.9391,4.957,0.9626,,1.6902,ms,4.547433738301845,17.720464143912203
Server Jitter SHM(1),0.011,0.053,0.081,0.225,1.603, 3.335,14.834,,1.522,3.282,0.6624,,0.4442,µs,3.8680523637590887,34.13074743155834
Server Offset SHM(0),9.697,12.4754,13.608,18.7516,24.0136, 25.3199,30.2253,,10.4055,12.8445,3.2661,,18.6679,ms,119.07170112000004,631.1288780657784
Server Offset SHM(1),-15.285,-1.884,-0.487,0.007,0.564, 1.714,9.079,,1.051,3.598,0.5585,,0.0001,µs,-5.874162953301477,68.04154155207812
TDOP,0.59,0.67,0.73,1.14,7.62, 34.37,290.97,,6.89,33.7,13.5983,,3.1606, ,12.282578692504904,222.52440587786725
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.9735,,53.8676,°C,18263.091798274985,482387.8529133513
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3686,,13.4721,nSat,717.7291672608706,6574.170848864668
