Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.0922,9.1548,9.2032, 9.2243,9.3077,,0.111,0.196,0.0342,,9.1521,ppm,19012365.91012987,5074504912.329
Local Clock Time Offset,-36.355,-2.099,-0.505,0.014,0.533, 1.73,16.386,,1.038,3.829,0.6001,,-0.0,µs,-7.98705660421222,183.40027860514903
Local RMS Frequency Jitter,0.303,0.723,0.935,1.92,8.279, 18.415,101.975,,7.344,17.692,3.5172,,3.1055,ppb,4.810108590768815,53.36834031039553
Local RMS Time Jitter,0.053,0.115,0.151,0.302,1.098, 2.121,17.271,,0.947,2.006,0.4257,,0.4342,µs,6.358579478959347,97.06320460576285
Server Jitter SHM(0),0.1024,0.3417,0.5095,1.3857,3.3925, 5.3006,9.1724,,2.883,4.9589,0.9571,,1.5958,ms,4.190002995701983,16.41265906425351
Server Jitter SHM(1),0.011,0.059,0.093,0.255,1.6, 3.572,35.152,,1.507,3.513,0.7239,,0.4726,µs,5.86587416964932,97.49276757992486
Server Offset SHM(0),9.667,12.4374,13.686,18.6672,23.4287, 24.7794,28.5299,,9.7427,12.342,3.1437,,18.3929,ms,128.70349108508603,697.1481427391786
Server Offset SHM(1),-36.356,-2.1,-0.506,0.015,0.534, 1.731,16.387,,1.04,3.831,0.6006,,0.0,µs,-7.979061220652069,182.96121405847867
TDOP,0.61,0.67,0.73,1.12,8.46, 52.52,215.28,,7.73,51.85,10.61,,3.1929, ,8.483308337040192,136.6694202502041
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4435,,56.6872,°C,56167.08830536085,2153925.1652103136
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3247,,13.4768,nSat,798.9357914209781,7569.143275830949
