Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.1015,7.1535,7.3903,7.5537, 7.6608,7.8299,,0.4002,0.5593,0.1205,,7.373,ppm,218142.78982093366,13138918.671543662
Local Clock Time Offset,-17.762,-2.298,-0.409,-0.002,0.669, 1.845,13.1,,1.078,4.143,0.5934,,-0.0001,µs,-6.489893340923498,78.86724298716615
Local RMS Frequency Jitter,0.0,0.535,0.726,1.725,9.887, 17.407,146.763,,9.161,16.872,3.539,,3.1052,ppb,3.8558600919781325,56.05043136576715
Local RMS Time Jitter,0.031,0.081,0.112,0.264,1.282, 2.099,9.356,,1.17,2.018,0.4352,,0.431,µs,3.3783843524571258,26.32022284072951
Server Jitter SHM(0),0.0,0.881,1.2749,3.3894,9.288, 16.4977,240.1092,,8.0131,15.6167,4.2006,,4.2201,ms,20.85040492949624,876.2618963529421
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.781, 3.471,17.824,,1.712,3.427,0.7086,,0.4449,µs,3.4276065850699555,32.192308843166956
Server Offset SHM(0),-39.4863,-17.7734,-4.0598,10.0928,102.9295, 111.2299,247.1251,,106.9893,129.0033,30.8934,,19.1254,ms,1.0376871936618368,4.541193668453267
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0018,0.0131,,0.0011,0.0041,0.6029,,-0.0011,ms,-553.6672929843598,304333.06881978887
TDOP,0.59,0.67,0.73,1.0,8.39, 19.44,92.37,,7.66,18.77,5.3058,,2.2999, ,8.44020589851121,129.25740716636554
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8999,,51.3676,°C,17730.463270590943,463732.3821220482
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.588,,13.6633,nSat,462.0518744578828,3680.958563848364
