Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.335,8.4034,8.564,8.6407, 8.6696,8.744,,0.2373,0.3347,0.0631,,8.5574,ppm,2443761.777121916,329199371.58830607
Local Clock Time Offset,-14.932,-2.163,-0.389,0.007,0.551, 1.597,8.613,,0.94,3.76,0.5773,,-0.0,µs,-7.178003429718721,88.17688906955334
Local RMS Frequency Jitter,0.239,0.527,0.697,1.497,8.422, 18.937,43.302,,7.725,18.41,3.4788,,2.875,ppb,3.0246245114868646,17.976133578974256
Local RMS Time Jitter,0.036,0.084,0.113,0.241,1.151, 2.288,6.202,,1.038,2.204,0.4322,,0.4028,µs,3.417386117525558,21.682312336830872
Server Jitter SHM(0),0.1294,0.3886,0.5984,1.4807,3.7117, 5.6297,8.4665,,3.1133,5.241,1.0161,,1.7282,ms,4.2840874984288355,16.096301622422647
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.678, 3.695,14.914,,1.61,3.65,0.7154,,0.418,µs,3.727121144573975,33.90075877765222
Server Offset SHM(0),8.941,12.2693,13.5822,18.6719,23.9453, 25.2094,28.4396,,10.3631,12.9401,3.2533,,18.6708,ms,120.67609660401858,641.7484577532101
Server Offset SHM(1),-14.933,-2.164,-0.39,0.008,0.552, 1.598,8.614,,0.942,3.762,0.5777,,0.0,µs,-7.172351084428232,88.01215893342665
TDOP,0.59,0.68,0.73,1.11,8.63, 31.69,125.39,,7.9,31.01,7.0894,,2.7662, ,6.926392964307315,91.96091792524005
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.4744,,56.5283,°C,10489.310181737093,230523.3172551008
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9374,,12.3853,nSat,41.3907190882888,153.73942106922914
