Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.041,9.0929,9.2569,9.3506, 9.3843,9.4727,,0.2577,0.3433,0.0787,,9.2425,ppm,1579800.105928564,184020496.91709715
Local Clock Time Offset,-18.902,-2.326,-0.511,0.007,0.57, 1.956,9.168,,1.081,4.282,0.6198,,-0.0001,µs,-6.441562150588232,80.03479773908204
Local RMS Frequency Jitter,0.432,0.794,0.992,2.017,9.745, 18.554,56.696,,8.753,17.76,3.5344,,3.3144,ppb,3.478354664945839,22.428092864268436
Local RMS Time Jitter,0.066,0.127,0.162,0.314,1.248, 2.05,8.215,,1.086,1.923,0.4086,,0.4539,µs,4.193508943484173,31.07054427129257
Server Jitter SHM(0),0.1118,0.3246,0.4887,1.3286,3.4328, 5.5071,29.4295,,2.944,5.1825,1.0452,,1.563,ms,4.811899407337783,38.295268139175214
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.825, 3.716,18.263,,1.73,3.654,0.7389,,0.4957,µs,3.9766446986282036,37.87221479022243
Server Offset SHM(0),-8.5941,11.6044,13.3101,18.4376,23.302, 24.7351,27.8174,,9.9919,13.1307,3.2416,,18.2106,ms,112.26154657532334,583.8241435171224
Server Offset SHM(1),-18.903,-2.327,-0.512,0.008,0.571, 1.957,9.169,,1.083,4.284,0.6202,,-0.0,µs,-6.437053771779666,79.8795441891479
TDOP,0.61,0.65,0.73,1.11,8.04, 31.74,140.25,,7.31,31.09,7.3475,,2.6385, ,8.492905181606982,123.6089738302773
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7787,,54.1275,°C,25581.448170745793,755535.1685909919
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3942,,13.5535,nSat,688.4418567997799,6212.517520190679
