Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0887,9.1408,9.2538,9.3361, 9.3849,9.4891,,0.1953,0.2962,0.0583,,9.2521,ppm,3924402.3727838113,619060080.4212214
Local Clock Time Offset,-25.197,-2.265,-0.629,0.013,0.633, 1.933,14.994,,1.262,4.198,0.6442,,-0.0001,µs,-6.363317698140422,91.48982653329807
Local RMS Frequency Jitter,0.485,1.001,1.271,2.438,9.736, 18.665,82.706,,8.465,17.664,3.5126,,3.6097,ppb,4.3903350636941765,35.66304183020069
Local RMS Time Jitter,0.084,0.155,0.195,0.361,1.224, 2.104,12.327,,1.029,1.949,0.4143,,0.4892,µs,5.506525155545689,56.74371964124611
Server Jitter SHM(0),0.1388,0.3306,0.5096,1.383,3.3029, 5.1818,12.0275,,2.7932,4.8513,0.9465,,1.5782,ms,4.459036415820836,20.34010730292212
Server Jitter SHM(1),0.017,0.08,0.124,0.344,1.811, 3.671,23.652,,1.687,3.591,0.7375,,0.5641,µs,4.92134410089671,56.865795602846234
Server Offset SHM(0),3.1313,12.1767,13.4714,18.6676,23.4883, 24.9575,28.6811,,10.0169,12.7808,3.2469,,18.322,ms,114.00919231261872,596.1210318169326
Server Offset SHM(1),-25.198,-2.266,-0.63,0.014,0.634, 1.934,14.995,,1.264,4.2,0.6447,,0.0,µs,-6.358507097719245,91.28636557663758
TDOP,0.62,0.67,0.72,1.11,9.26, 31.25,320.18,,8.54,30.58,12.1702,,3.0923, ,15.181453129089657,352.1528655082446
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.908,,54.444,°C,20958.97830366731,579456.235356029
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4974,,13.5943,nSat,549.7887880145662,4607.8667050706335
