Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.9339,9.0212, 9.0495,9.1134,,0.4122,0.5452,0.121,,8.8999,ppm,382397.7450507787,27766037.50551167
Local Clock Time Offset,-17.831,-2.099,-0.441,0.006,0.512, 1.75,9.082,,0.953,3.849,0.5574,,-0.0,µs,-6.207161268094894,74.65708233323862
Local RMS Frequency Jitter,0.217,0.61,0.796,1.722,8.26, 17.794,50.067,,7.464,17.184,3.2385,,2.9159,ppb,3.2434019652972474,19.296902559676994
Local RMS Time Jitter,0.035,0.096,0.126,0.265,1.067, 1.957,7.588,,0.941,1.861,0.3712,,0.3958,µs,3.80655896583443,25.997674335797075
Server Jitter SHM(0),0.0,0.3468,0.5376,1.3898,3.407, 5.3104,9.0856,,2.8693,4.9637,0.9493,,1.6022,ms,4.317818056131206,17.046622430606853
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.574, 3.422,17.371,,1.502,3.376,0.6689,,0.4293,µs,3.809031110678498,34.45435355629834
Server Offset SHM(0),9.011,12.7641,13.993,18.8804,23.793, 24.9611,27.9278,,9.8,12.197,3.1979,,18.7406,ms,129.41522824766247,702.1116498537265
Server Offset SHM(1),-17.832,-2.1,-0.442,0.007,0.513, 1.75,9.083,,0.955,3.85,0.5579,,0.0,µs,-6.202715851311108,74.50326634151422
TDOP,0.61,0.68,0.73,1.09,6.85, 27.81,124.37,,6.12,27.13,6.7186,,2.4547, ,9.196842553944785,138.72165832910397
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6856,,54.7912,°C,7361.603190314188,143952.77147612514
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1949,,13.7329,nSat,1186.4505424047295,12772.611076263645
