Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1392,9.1816, 9.2152,9.2975,,0.3283,0.7171,0.122,,9.1123,ppm,400812.810024245,29562241.268532556
Local Clock Time Offset,-20.73,-2.091,-0.502,0.013,0.537, 1.742,12.565,,1.039,3.833,0.5869,,-0.0001,µs,-6.599311805723216,93.06849658698324
Local RMS Frequency Jitter,0.304,0.695,0.905,1.88,8.268, 18.378,65.415,,7.363,17.683,3.404,,3.0767,ppb,3.9086727627929188,29.28370912765824
Local RMS Time Jitter,0.049,0.111,0.145,0.292,1.087, 2.105,9.411,,0.942,1.994,0.4042,,0.4245,µs,4.74039594747892,41.71653930333236
Server Jitter SHM(0),0.1355,0.3481,0.535,1.3963,3.5168, 5.4175,8.6666,,2.9818,5.0694,0.977,,1.6217,ms,4.198861504421643,16.370779943604866
Server Jitter SHM(1),0.011,0.056,0.088,0.245,1.611, 3.589,19.435,,1.523,3.533,0.7042,,0.4649,µs,4.564911753834246,49.04044808740942
Server Offset SHM(0),9.2672,12.5205,13.8657,18.7709,23.6781, 25.0317,28.3171,,9.8124,12.5112,3.178,,18.5961,ms,128.78359533684775,698.0218485807172
Server Offset SHM(1),-20.731,-2.092,-0.503,0.014,0.538, 1.743,12.566,,1.041,3.835,0.5873,,-0.0,µs,-6.59402493566686,92.86663566619359
TDOP,0.62,0.67,0.72,1.05,7.01, 25.65,237.99,,6.29,24.98,9.5479,,2.5667, ,13.972924426099707,288.13306881479286
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2491,,56.6745,°C,14240.879092004408,346226.77733122284
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3892,,13.5799,nSat,701.4893634425924,6374.57454217535
