Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6039,7.8225,7.9354, 7.9671,8.055,,0.3315,0.4343,0.0947,,7.8067,ppm,541029.990111969,44098510.09226287
Local Clock Time Offset,-20.526,-2.251,-0.426,0.004,0.595, 1.765,8.04,,1.021,4.016,0.5947,,0.0006,µs,-7.3655911721910075,98.37403951548316
Local RMS Frequency Jitter,0.0,0.594,0.78,1.758,9.246, 18.511,86.031,,8.466,17.917,3.6076,,3.093,ppb,3.7435869893875715,32.90287609267467
Local RMS Time Jitter,0.035,0.092,0.123,0.275,1.24, 2.175,9.368,,1.117,2.083,0.4395,,0.4327,µs,3.847635427537256,30.676010490469157
Server Jitter SHM(0),0.0,0.4091,0.6375,1.5712,3.8831, 7.6879,22.1697,,3.2456,7.2787,1.2999,,1.8654,ms,4.973442235823427,31.935143503438848
Server Jitter SHM(1),0.0,0.046,0.073,0.214,1.714, 3.645,20.558,,1.641,3.599,0.7222,,0.4494,µs,3.952140699108414,39.8886472238414
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0064,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0684,s,187.48058460214372,36212.6854263844
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303116511,292634.9456474017
TDOP,0.61,0.65,0.73,1.04,5.55, 11.36,135.09,,4.82,10.71,5.6774,,1.9519, ,18.25285010845137,423.97470295357545
Temp ZONE0,48.5,49.6,50.15,53.45,57.3, 58.95,61.15,,7.15,9.35,2.0206,,53.5921,°C,16703.226051508635,428305.82740556385
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4025,,13.8417,nSat,723.4344789142745,6635.149994402733
