Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1746,9.2927, 9.3511,9.4381,,0.3128,0.4368,0.1003,,9.1599,ppm,736948.3926274674,66581741.13470719
Local Clock Time Offset,-30.245,-2.259,-0.59,0.014,0.601, 1.961,12.645,,1.191,4.22,0.641,,-0.0,µs,-6.651052067398165,106.91754307034174
Local RMS Frequency Jitter,0.412,0.821,1.088,2.251,9.741, 18.399,85.255,,8.653,17.578,3.6105,,3.4754,ppb,4.339852018964919,37.36273291232612
Local RMS Time Jitter,0.069,0.129,0.17,0.34,1.229, 2.081,14.293,,1.059,1.952,0.4265,,0.4734,µs,5.54618228667046,62.88488874284494
Server Jitter SHM(0),0.0697,0.3521,0.5403,1.3938,3.2447, 4.9426,8.7854,,2.7044,4.5906,0.8982,,1.5839,ms,4.6300394676292465,18.714037031765177
Server Jitter SHM(1),0.013,0.066,0.104,0.306,1.815, 3.676,28.992,,1.711,3.61,0.7511,,0.5331,µs,4.99121849995515,63.01233505077666
Server Offset SHM(0),9.9934,12.1645,13.2497,18.6251,23.7036, 25.0526,28.296,,10.4539,12.8881,3.332,,18.4375,ms,106.77802151123296,547.8303277551612
Server Offset SHM(1),-30.246,-2.26,-0.591,0.015,0.602, 1.962,12.646,,1.193,4.222,0.6415,,0.0,µs,-6.645876000598347,106.68624399708634
TDOP,0.62,0.67,0.75,1.14,7.14, 30.83,197.55,,6.39,30.16,8.5012,,2.7827, ,10.26845168150425,188.38374886795987
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.1224,,53.386,°C,14163.782105947988,343899.7484792966
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3293,,13.5526,nSat,803.9095199756715,7623.00298296145
