Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6343,8.7797,8.8441, 8.8673,8.9402,,0.2098,0.3601,0.0651,,8.7701,ppm,2387993.616280957,319221238.93010783
Local Clock Time Offset,-15.726,-1.911,-0.532,0.01,0.587, 1.704,11.777,,1.119,3.615,0.5657,,-0.0001,µs,-5.940808210772341,70.22926323937189
Local RMS Frequency Jitter,0.319,0.725,0.93,1.883,8.118, 17.672,63.65,,7.188,16.947,3.1903,,3.064,ppb,3.511194078258826,22.13038633113259
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.99, 2.034,7.933,,0.843,1.92,0.3623,,0.4071,µs,4.380834032508227,31.687588155505917
Server Jitter SHM(0),0.1265,0.3838,0.5787,1.4443,3.5006, 5.5495,10.5389,,2.9219,5.1657,0.9801,,1.6672,ms,4.48595774185397,18.339607702004326
Server Jitter SHM(1),0.012,0.06,0.092,0.251,1.622, 3.359,17.277,,1.53,3.299,0.6623,,0.4684,µs,4.052398857183797,37.94255542835069
Server Offset SHM(0),9.6704,12.4156,13.8438,18.7551,23.8644, 25.1263,29.367,,10.0206,12.7107,3.2176,,18.7252,ms,126.45065425030221,681.7373182988805
Server Offset SHM(1),-15.727,-1.912,-0.533,0.011,0.588, 1.705,11.778,,1.121,3.617,0.5662,,-0.0,µs,-5.936507268607439,70.07248590377705
TDOP,0.6,0.66,0.72,1.1,6.32, 22.88,137.81,,5.6,22.22,6.6284,,2.345, ,9.901412325479045,158.1631557208533
Temp ZONE0,48.5,50.15,51.8,55.1,57.85, 58.95,61.15,,6.05,8.8,1.7837,,55.055,°C,26728.09571427877,800900.6460854963
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3382,,13.5783,nSat,792.0171020008033,7480.839825009558
