Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9606,9.0357,9.1583,9.2253, 9.2502,9.3479,,0.1897,0.2896,0.057,,9.1497,ppm,4063494.645017362,648485129.552383
Local Clock Time Offset,-17.378,-2.298,-0.492,0.006,0.535, 1.969,9.541,,1.027,4.267,0.6109,,-0.0001,µs,-6.28104818223601,79.26508316374668
Local RMS Frequency Jitter,0.345,0.696,0.88,1.869,9.872, 18.219,52.954,,8.992,17.523,3.5502,,3.195,ppb,3.2820992280840517,20.84383226668867
Local RMS Time Jitter,0.056,0.11,0.14,0.283,1.238, 2.058,8.265,,1.098,1.948,0.4179,,0.4292,µs,4.055024992256545,31.047687520090015
Server Jitter SHM(0),0.1039,0.3319,0.5027,1.3606,3.3363, 5.2222,9.5708,,2.8336,4.8903,0.9418,,1.565,ms,4.236685223611535,17.125601703878502
Server Jitter SHM(1),0.013,0.052,0.077,0.23,1.808, 3.697,16.814,,1.731,3.645,0.741,,0.472,µs,3.790070107299737,35.2499935996381
Server Offset SHM(0),10.0022,12.2391,13.4546,18.6378,23.6712, 25.0112,27.3374,,10.2167,12.7721,3.2448,,18.3873,ms,115.67136165355899,607.7736071910921
Server Offset SHM(1),-17.379,-2.299,-0.493,0.007,0.536, 1.97,9.542,,1.029,4.269,0.6114,,-0.0,µs,-6.276959228378134,79.1183831650711
TDOP,0.62,0.68,0.75,1.12,9.02, 33.03,207.04,,8.27,32.35,10.364,,3.1225, ,10.731165472092142,184.42374955338215
Temp ZONE0,49.6,51.25,52.35,54.55,56.75, 58.4,60.05,,4.4,7.15,1.4403,,54.4896,°C,50075.568727549,1848463.132296952
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.436,,13.4501,nSat,609.1333359465317,5277.881961943653
