Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9941,8.2525,8.3877, 8.4231,8.5343,,0.3936,0.5519,0.1116,,8.2394,ppm,386255.0438720146,28140120.199197512
Local Clock Time Offset,-22.671,-2.191,-0.491,0.007,0.547, 1.784,12.911,,1.038,3.975,0.5843,,-0.0,µs,-6.813690063247313,117.33259216719075
Local RMS Frequency Jitter,0.399,0.693,0.887,1.879,8.769, 17.049,66.336,,7.882,16.356,3.3657,,3.0894,ppb,4.097707988749057,36.25675200555711
Local RMS Time Jitter,0.059,0.108,0.138,0.28,1.062, 1.946,10.108,,0.924,1.838,0.4004,,0.4136,µs,5.35200319318229,60.33446177924175
Server Jitter SHM(0),0.1424,0.3429,0.5313,1.3951,3.501, 5.4863,11.2045,,2.9697,5.1433,0.9826,,1.6221,ms,4.224158622687709,16.971726662088802
Server Jitter SHM(1),0.008,0.05,0.079,0.236,1.691, 3.333,22.221,,1.612,3.283,0.6995,,0.4609,µs,4.790645017022791,62.6421934802939
Server Offset SHM(0),3.494,11.6444,13.233,18.161,22.9979, 24.4439,28.0758,,9.7648,12.7995,3.179,,18.043,ms,116.24788581788077,611.1409642327236
Server Offset SHM(1),-22.672,-2.192,-0.492,0.008,0.548, 1.785,12.912,,1.04,3.977,0.5848,,0.0,µs,-6.808067711055239,117.06840353678662
TDOP,0.59,0.67,0.73,1.08,11.39, 47.95,110.35,,10.66,47.28,8.0944,,3.2247, ,4.9717533086048915,49.477627380755486
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 56.75,60.6,,6.6,8.25,1.8324,,52.9662,°C,21813.411625739194,611047.2749652594
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3644,,13.6898,nSat,763.6416944980896,7130.1095067039405
