Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6537,8.7003,8.7742,8.819, 8.8403,8.9053,,0.1187,0.1866,0.0373,,8.7708,ppm,12834140.998495882,3004956292.219485
Local Clock Time Offset,-13.875,-1.934,-0.523,0.011,0.58, 1.7,9.522,,1.103,3.634,0.5591,,-0.0,µs,-5.915480463325465,63.14490003024742
Local RMS Frequency Jitter,0.324,0.686,0.885,1.843,8.111, 17.474,39.803,,7.226,16.788,3.1538,,3.0276,ppb,3.2972063205374353,18.700369531137127
Local RMS Time Jitter,0.046,0.11,0.142,0.282,0.988, 2.008,5.839,,0.846,1.898,0.3585,,0.4027,µs,4.152610598211808,27.36484654157338
Server Jitter SHM(0),0.1265,0.3703,0.577,1.4367,3.5542, 5.5998,10.5389,,2.9773,5.2296,0.9921,,1.6652,ms,4.378050240182174,17.74350249078094
Server Jitter SHM(1),0.012,0.058,0.088,0.245,1.628, 3.332,13.508,,1.54,3.274,0.6569,,0.4627,µs,3.782546610319236,31.944751029652423
Server Offset SHM(0),8.197,12.7404,14.1021,18.9305,23.8394, 25.0088,28.643,,9.7373,12.2683,3.1644,,18.8677,ms,137.09846570192997,756.2990306573739
Server Offset SHM(1),-13.876,-1.935,-0.524,0.012,0.581, 1.701,9.523,,1.105,3.636,0.5596,,0.0,µs,-5.911260646549257,63.00956933307359
TDOP,0.6,0.67,0.74,1.1,6.16, 22.23,149.49,,5.42,21.56,7.8092,,2.409, ,10.568632881793121,167.97972995316925
Temp ZONE0,50.7,52.9,53.45,55.65,58.4, 58.95,61.15,,4.95,6.05,1.4011,,55.8034,°C,58655.16997686874,2282023.9316336988
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2384,,13.6267,nSat,1030.605602502525,10599.898410761982
