Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5536,8.67, 8.716,8.7765,,0.319,0.538,0.0915,,8.5401,ppm,787257.4914205828,72709067.14697035
Local Clock Time Offset,-18.542,-2.093,-0.431,0.007,0.567, 1.643,9.965,,0.998,3.736,0.5766,,0.0,µs,-6.898791411639349,87.01978069067005
Local RMS Frequency Jitter,0.0,0.581,0.764,1.61,8.35, 18.699,51.26,,7.586,18.118,3.4188,,2.938,ppb,3.173512699520541,19.28695637876544
Local RMS Time Jitter,0.039,0.091,0.122,0.253,1.109, 2.23,8.291,,0.987,2.139,0.4171,,0.4033,µs,3.784594574020753,26.72947331910789
Server Jitter SHM(0),0.0,0.3928,0.6017,1.5074,3.666, 5.5744,11.1708,,3.0643,5.1816,1.0058,,1.7392,ms,4.428752984618293,17.060122424958927
Server Jitter SHM(1),0.0,0.048,0.074,0.203,1.663, 3.574,18.441,,1.589,3.526,0.703,,0.4336,µs,3.8561931108386367,36.13686978259994
Server Offset SHM(0),8.1517,12.2076,13.5049,18.6621,23.8952, 25.2174,27.9617,,10.3903,13.0098,3.2693,,18.6491,ms,118.22889212170388,624.8201255836979
Server Offset SHM(1),-178180.801,-2.095,-0.432,0.008,0.568, 1.644,9.966,,1.0,3.739,324.0229,,-0.5892,µs,-553.9073848297691,304598.69604006154
TDOP,0.59,0.67,0.74,1.17,8.56, 31.65,121.27,,7.82,30.98,7.2741,,2.8617, ,7.205515581379564,93.02820486303095
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0454,,55.4601,°C,5149.8908594137665,89513.46448043155
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5772,,12.7671,nSat,71.86144505729344,315.53498032220614
