Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8189,8.0055,8.107, 8.1467,8.2385,,0.2881,0.4224,0.0901,,7.9915,ppm,674373.6775518752,59153298.81395317
Local Clock Time Offset,-13.456,-2.177,-0.402,0.001,0.484, 1.791,8.562,,0.886,3.968,0.5512,,-0.0,µs,-6.134552382027447,70.74157202206918
Local RMS Frequency Jitter,0.249,0.51,0.667,1.582,8.622, 16.959,43.125,,7.955,16.449,3.2523,,2.8277,ppb,2.941406464200161,17.100447586748814
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.05, 1.933,5.806,,0.946,1.854,0.3817,,0.3759,µs,3.4815774079185804,22.979196330764676
Server Jitter SHM(0),0.1548,0.3583,0.5427,1.4499,4.4411, 6.9185,17.3519,,3.8984,6.5603,1.3626,,1.8086,ms,4.088260370692293,22.987249938106615
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.663, 3.334,12.944,,1.608,3.298,0.6754,,0.4062,µs,3.332264973955745,28.793317148572893
Server Offset SHM(0),1.2769,10.921,12.9717,18.0246,23.1741, 24.6168,27.5605,,10.2024,13.6958,3.3177,,17.8907,ms,97.80923541876541,488.5853697588881
Server Offset SHM(1),-13.457,-2.178,-0.403,0.002,0.485, 1.792,8.563,,0.888,3.97,0.5516,,0.0,µs,-6.13069836051376,70.61121907051977
TDOP,0.6,0.67,0.76,1.18,7.94, 32.4,134.12,,7.18,31.73,8.1733,,2.9177, ,7.494764147370579,95.9790324821692
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0174,,53.5326,°C,16727.769730604876,429157.21452007146
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3278,,13.5843,nSat,813.5992473746865,7753.240774686224
