Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0511,9.1196,9.2473,9.314, 9.3555,9.4309,,0.1944,0.3043,0.0905,,9.236,ppm,1031269.2274014569,104203871.86306521
Local Clock Time Offset,-116939.999,-2.355,-0.53,0.008,0.587, 1.954,81.939,,1.117,4.309,1356.4704,,-23.5764,µs,-69.56964871927919,4848.939044987281
Local RMS Frequency Jitter,0.0,0.763,0.971,2.049,9.674, 18.87,1882.182,,8.703,18.107,11.4292,,3.435,ppb,104.12098840710573,13690.73530643828
Local RMS Time Jitter,0.059,0.124,0.159,0.317,1.234, 2.135,41344.533,,1.075,2.011,213.4895,,2.7974,µs,128.57410991667967,19340.42189324319
Server Jitter SHM(0),0.0,0.3239,0.4935,1.3631,3.4755, 5.5823,37.9073,,2.982,5.2584,1.2132,,1.6092,ms,9.332454866388892,194.2050728430813
Server Jitter SHM(1),0.0,0.062,0.094,0.26,1.816, 3.796,4474.453,,1.722,3.734,84.6975,,2.2297,µs,47.390129511365295,2468.602401213654
Server Offset SHM(0),-102.4156,11.5619,13.4302,18.6085,23.4887, 24.8483,27.4727,,10.0585,13.2864,3.5642,,18.3525,ms,79.13887313170183,455.1541571606574
Server Offset SHM(1),-116939.999,-2.356,-0.531,0.009,0.588, 1.955,81.94,,1.119,4.311,1356.4708,,-23.5782,µs,-69.56959905708482,4848.933787074303
TDOP,0.62,0.67,0.74,1.1,7.39, 31.12,140.25,,6.65,30.45,6.9657,,2.514, ,9.209761259166962,143.01119976149687
Temp ZONE0,48.5,51.25,52.35,54.55,57.85, 59.5,61.15,,5.5,8.25,1.6467,,54.6565,°C,33455.75475853595,1080139.3290986277
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3694,,13.5205,nSat,724.6440670853698,6653.702508648882
