Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7869,8.854, 8.8847,8.9775,,0.2399,0.3776,0.0743,,8.768,ppm,1603899.8736139617,187772481.38642964
Local Clock Time Offset,-16.091,-1.931,-0.532,0.009,0.593, 1.738,11.777,,1.125,3.669,0.5739,,-0.0001,µs,-6.0846292807412725,76.9074974666574
Local RMS Frequency Jitter,0.319,0.732,0.939,1.899,8.165, 17.866,63.65,,7.226,17.134,3.2504,,3.0936,ppb,3.6148702609964145,23.81718322331633
Local RMS Time Jitter,0.044,0.114,0.147,0.288,1.0, 2.05,7.933,,0.853,1.936,0.37,,0.41,µs,4.489441162921097,34.03548239539304
Server Jitter SHM(0),0.1235,0.3661,0.5588,1.4205,3.4496, 5.4977,10.5389,,2.8908,5.1316,0.9684,,1.6415,ms,4.447575514775385,18.10972498630171
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.63, 3.385,17.277,,1.537,3.324,0.672,,0.4712,µs,4.2204535687853255,41.63489092707289
Server Offset SHM(0),9.6704,12.459,13.7001,18.769,23.8857, 25.1683,29.367,,10.1856,12.7094,3.2402,,18.6839,ms,122.60247955066508,654.997522651557
Server Offset SHM(1),-16.092,-1.932,-0.533,0.01,0.594, 1.739,11.778,,1.127,3.671,0.5744,,-0.0,µs,-6.080087352071479,76.7344155997944
TDOP,0.6,0.66,0.73,1.07,8.59, 25.64,137.81,,7.86,24.98,7.6264,,2.7072, ,8.793821037435269,131.7187521765213
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.95,,54.1834,°C,19299.396105351774,519144.304361018
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2947,,13.5391,nSat,873.6283032860274,8516.529227837655
