Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0969,9.1472,9.242,9.308, 9.3504,9.4295,,0.1607,0.2535,0.0813,,9.2373,ppm,1429857.1037665845,161099848.85741287
Local Clock Time Offset,-116939.999,-2.253,-0.663,0.016,0.636, 1.886,81.939,,1.299,4.139,1356.4704,,-23.5764,µs,-69.56964796948661,4848.9389703255665
Local RMS Frequency Jitter,0.0,0.79,1.032,2.471,9.384, 18.962,1882.182,,8.352,18.172,11.4073,,3.6337,ppb,104.76740092721522,13796.7487946644
Local RMS Time Jitter,0.059,0.129,0.169,0.372,1.197, 2.203,41344.533,,1.028,2.074,213.4891,,2.8298,µs,128.57521231096587,19340.55037958493
Server Jitter SHM(0),0.0,0.3167,0.4959,1.3641,3.5528, 5.6742,37.9073,,3.0569,5.3575,1.2268,,1.6188,ms,9.091412019284094,185.67835013143042
Server Jitter SHM(1),0.0,0.067,0.104,0.32,1.766, 3.803,4474.453,,1.662,3.736,84.6965,,2.2748,µs,47.39345115376769,2468.718509721862
Server Offset SHM(0),-102.4156,11.9008,13.4982,18.6277,23.4455, 24.7496,27.3598,,9.9473,12.8487,3.5377,,18.3647,ms,81.35576482259567,470.9819244738195
Server Offset SHM(1),-116939.999,-2.254,-0.664,0.017,0.637, 1.887,81.94,,1.301,4.141,1356.4708,,-23.5782,µs,-69.56959817841118,4848.933705628954
TDOP,0.65,0.69,0.75,1.14,9.69, 32.86,176.17,,8.94,32.17,8.8877,,2.9128, ,9.102779937266577,139.84883224885425
Temp ZONE0,50.7,52.35,52.9,55.65,58.95, 60.6,62.8,,6.05,8.25,1.9327,,55.7644,°C,21693.677730930398,606623.0616820822
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4173,,13.4516,nSat,636.7999406712132,5607.285725816239
