Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7845,8.8276,8.9558,9.0609, 9.0857,9.15,,0.2333,0.3012,0.0723,,8.9488,ppm,1847392.8483754513,226709584.90689585
Local Clock Time Offset,-22.299,-2.083,-0.475,0.007,0.528, 1.787,11.114,,1.003,3.87,0.5807,,-0.0,µs,-6.407898410587008,91.33636597842977
Local RMS Frequency Jitter,0.302,0.66,0.866,1.827,8.259, 18.523,64.999,,7.393,17.863,3.3949,,3.0141,ppb,3.716896803498685,26.100898735757056
Local RMS Time Jitter,0.044,0.105,0.139,0.283,1.072, 2.079,10.269,,0.933,1.974,0.3948,,0.4127,µs,4.614287241519081,41.26797723605977
Server Jitter SHM(0),0.1261,0.3342,0.5109,1.3778,3.2663, 5.176,9.2871,,2.7555,4.8419,0.9243,,1.5714,ms,4.414322052453559,18.116440523909183
Server Jitter SHM(1),0.013,0.053,0.083,0.235,1.58, 3.565,21.452,,1.497,3.512,0.6952,,0.4522,µs,4.485561429269158,47.210459250605666
Server Offset SHM(0),9.7005,12.3069,13.6648,18.6376,23.7968, 25.1606,29.0327,,10.1319,12.8537,3.2528,,18.5598,ms,118.3693548891829,626.1634535164769
Server Offset SHM(1),-22.3,-2.084,-0.476,0.008,0.529, 1.788,11.115,,1.005,3.872,0.5811,,-0.0,µs,-6.4030924408318475,91.14188349865027
TDOP,0.57,0.65,0.73,1.15,8.6, 29.5,161.01,,7.87,28.85,8.0047,,2.8159, ,9.052843833530353,138.49037391288746
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6404,,54.3334,°C,33239.604685352264,1070879.6985387392
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2709,,13.5777,nSat,936.5747423571137,9341.541278652823
