Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.959,9.0835,9.2581,9.3775, 9.4161,9.5007,,0.294,0.4571,0.0981,,9.2487,ppm,812391.1472012051,75820323.34163225
Local Clock Time Offset,-20.702,-2.319,-0.508,0.006,0.559, 1.955,9.776,,1.067,4.274,0.6125,,-0.0,µs,-6.301403543207856,78.39016829722469
Local RMS Frequency Jitter,0.416,0.788,0.987,1.978,9.717, 18.318,58.22,,8.73,17.53,3.4989,,3.2692,ppb,3.4441570892290994,22.010834866522288
Local RMS Time Jitter,0.064,0.126,0.161,0.307,1.24, 2.015,8.761,,1.079,1.889,0.4047,,0.4476,µs,4.144950681018763,30.171654163846764
Server Jitter SHM(0),0.1265,0.3354,0.5079,1.3097,3.1501, 5.0504,9.1756,,2.6422,4.7149,0.8974,,1.505,ms,4.445918561557801,18.89559255184913
Server Jitter SHM(1),0.012,0.058,0.091,0.25,1.807, 3.697,20.164,,1.716,3.639,0.7299,,0.4865,µs,3.94220703003888,37.46709758300586
Server Offset SHM(0),8.9995,11.9321,13.2528,18.4391,23.4418, 24.9484,28.3499,,10.189,13.0162,3.2772,,18.2647,ms,109.39195867691038,565.4470783201435
Server Offset SHM(1),-20.703,-2.32,-0.509,0.007,0.56, 1.956,9.777,,1.069,4.276,0.6129,,-0.0,µs,-6.297135972355616,78.2379610622054
TDOP,0.65,0.68,0.74,1.04,7.56, 37.81,158.68,,6.82,37.13,8.8111,,2.7327, ,8.225355340425978,114.10805628735783
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6829,,53.5786,°C,29416.420645943494,910008.2850231272
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3932,,13.5199,nSat,684.6757969186871,6170.066672297933
