Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9151,8.983,9.1721,9.2912, 9.3521,9.4381,,0.3082,0.4369,0.0948,,9.1601,ppm,876050.8561043406,83842959.40815979
Local Clock Time Offset,-30.245,-2.264,-0.587,0.013,0.598, 1.957,12.645,,1.185,4.221,0.6383,,0.0,µs,-6.611205626832354,105.9361126554937
Local RMS Frequency Jitter,0.412,0.823,1.091,2.244,9.693, 18.521,85.255,,8.602,17.698,3.5881,,3.4687,ppb,4.275148964681914,36.31382578179322
Local RMS Time Jitter,0.069,0.129,0.171,0.339,1.224, 2.083,14.293,,1.053,1.954,0.422,,0.4727,µs,5.364705868393918,58.93338068504445
Server Jitter SHM(0),0.0697,0.347,0.5311,1.3778,3.1923, 4.8677,8.7854,,2.6612,4.5207,0.8823,,1.5607,ms,4.623064131480889,18.544754464885347
Server Jitter SHM(1),0.013,0.066,0.103,0.306,1.813, 3.67,28.992,,1.71,3.604,0.7465,,0.532,µs,4.930958324105835,61.66097016708013
Server Offset SHM(0),9.9934,11.9693,13.1429,18.5813,23.5276, 24.8566,28.296,,10.3847,12.8873,3.3258,,18.3117,ms,104.98961110997652,535.7957957049763
Server Offset SHM(1),-30.246,-2.265,-0.588,0.014,0.599, 1.958,12.646,,1.187,4.223,0.6388,,0.0001,µs,-6.606074429545644,105.70574427379506
TDOP,0.63,0.67,0.74,1.2,11.54, 39.59,197.55,,10.8,38.92,10.3918,,3.4242, ,8.081018569059278,119.84579382884776
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,1.9895,,53.2729,°C,17206.537526771135,445599.3648869593
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2963,,13.5374,nSat,869.6742621243736,8464.657498423341
