Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8558,8.9603,9.1487,9.2187, 9.2446,9.3044,,0.2584,0.3888,0.0778,,9.1291,ppm,1574130.2197949286,183140313.52742186
Local Clock Time Offset,-20.298,-2.281,-0.509,0.008,0.548, 1.96,9.541,,1.057,4.241,0.6163,,-0.0001,µs,-6.42418412709798,85.13830852159182
Local RMS Frequency Jitter,0.375,0.727,0.921,1.933,9.81, 18.254,57.619,,8.889,17.527,3.5636,,3.2429,ppb,3.4853622434420384,23.453713470871566
Local RMS Time Jitter,0.061,0.115,0.146,0.293,1.237, 2.062,9.122,,1.091,1.947,0.4207,,0.4379,µs,4.277114050920748,34.53500252913254
Server Jitter SHM(0),0.1039,0.3351,0.5128,1.3805,3.3515, 5.1983,9.5708,,2.8387,4.8631,0.9433,,1.5856,ms,4.293959471685831,17.291333684809135
Server Jitter SHM(1),0.013,0.054,0.082,0.243,1.805, 3.696,19.372,,1.723,3.642,0.7437,,0.4827,µs,4.006423490214786,39.33033759920596
Server Offset SHM(0),10.0022,12.2716,13.4575,18.7069,23.7403, 25.0672,27.3374,,10.2828,12.7956,3.2577,,18.4421,ms,115.27170776982675,604.9527552691186
Server Offset SHM(1),-20.299,-2.282,-0.51,0.009,0.549, 1.961,9.542,,1.059,4.243,0.6167,,-0.0001,µs,-6.419761872663821,84.97547653225938
TDOP,0.63,0.69,0.76,1.11,9.72, 33.95,207.04,,8.96,33.26,10.5087,,3.2461, ,10.301037845349573,174.19860125553564
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.7611,,54.5248,°C,26983.94085355419,811164.9291649996
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3812,,13.4225,nSat,687.9072340835502,6208.449662685631
